label,area,perimeter,y,x,radius
43,312,63.45584412271571,81.76282051282051,396.6378205128205,10.0
44,93,38.72792206135785,83.01075268817205,256.51612903225805,5.4
45,312,65.11269837220809,83.52564102564102,238.36858974358975,10.0
46,327,64.87005768508881,83.45565749235475,352.66360856269114,10.2
48,334,66.04163056034261,89.39820359281437,282.54491017964074,10.3
49,311,64.2842712474619,90.016077170418,372.40836012861735,9.9
50,416,76.21320343559643,92.9951923076923,28.795673076923077,11.5
51,78,37.76345596729059,91.25641025641026,141.24358974358975,5.0
53,342,65.45584412271572,92.80409356725146,419.60233918128654,10.4
57,104,37.55634918610404,101.86538461538461,144.42307692307693,5.8
58,102,35.31370849898476,100.57843137254902,220.2549019607843,5.7
59,277,62.90559159102155,102.10108303249098,244.36462093862815,9.4
60,311,66.2842712474619,103.58842443729904,106.2315112540193,9.9
61,183,56.04163056034261,108.90710382513662,193.13114754098362,7.6
62,310,65.45584412271572,108.77096774193548,76.54193548387097,9.9
64,309,63.55634918610404,111.97087378640776,438.62459546925567,9.9
65,318,63.698484809834994,109.54716981132076,403.3647798742138,10.1
66,323,64.04163056034263,112.02786377708978,317.47058823529414,10.1
71,323,65.21320343559643,116.13003095975232,288.8482972136223,10.1
73,329,66.66295090390226,118.1063829787234,382.3890577507599,10.2
74,308,62.870057685088796,119.57467532467533,237.0292207792208,9.9
75,42,28.520815280171306,118.30952380952381,118.5,3.7
76,354,68.698484809835,120.97175141242938,158.3502824858757,10.6
77,111,35.89949493661166,121.91891891891892,139.9189189189189,5.9
78,317,64.04163056034263,122.33438485804416,209.9589905362776,10.0
79,117,45.79898987322333,123.57264957264957,114.12820512820512,6.1
80,331,66.87005768508881,128.02114803625378,22.854984894259818,10.3
84,53,26.242640687119284,131.18867924528303,114.49056603773585,4.1
85,318,64.04163056034261,130.4182389937107,424.0345911949685,10.1
86,345,68.04163056034261,131.02608695652174,69.84927536231883,10.5
87,262,57.45584412271571,132.00763358778627,397.99236641221376,9.1
88,285,62.87005768508881,132.8140350877193,306.7859649122807,9.5
89,335,67.8700576850888,135.56716417910448,185.2507462686567,10.3
90,298,61.45584412271571,136.04026845637583,266.9295302013423,9.7
92,93,35.31370849898476,144.30107526881721,396.96774193548384,5.4
94,227,57.31980515339463,145.28193832599118,244.70044052863437,8.5
96,320,64.04163056034261,149.06875,292.421875,10.1
98,273,60.62741699796952,150.7985347985348,337.1501831501831,9.3
99,352,67.4558441227157,152.0028409090909,31.414772727272727,10.6
100,323,64.8700576850888,152.0185758513932,132.3250773993808,10.1
101,310,64.87005768508881,155.29032258064515,232.18387096774194,9.9
102,297,62.04163056034262,155.06734006734007,268.986531986532,9.7
103,347,68.2842712474619,156.76657060518733,410.04322766570607,10.5
104,344,67.21320343559643,158.59593023255815,196.48837209302326,10.5
105,301,63.213203435596434,159.531561461794,390.54485049833886,9.8
106,328,64.62741699796952,162.4878048780488,435.8109756097561,10.2
107,307,64.2842712474619,164.64820846905536,87.2442996742671,9.9
108,299,61.4558441227157,168.8227424749164,365.18060200668896,9.8
109,290,62.04163056034261,169.82413793103447,68.83103448275862,9.6
110,340,66.87005768508881,171.50882352941176,311.91764705882355,10.4
113,117,38.72792206135785,173.07692307692307,290.95726495726495,6.1
114,302,62.04163056034262,174.01986754966887,172.93046357615893,9.8
115,335,66.04163056034261,178.25671641791044,132.6089552238806,10.3
116,337,66.2842712474619,182.5192878338279,388.893175074184,10.4
117,326,66.2842712474619,183.01840490797545,416.04294478527606,10.2
118,93,33.31370849898476,190.3548387096774,36.634408602150536,5.4
119,332,67.21320343559643,190.40662650602408,97.3433734939759,10.3
120,326,64.62741699796953,190.31288343558282,229.8926380368098,10.2
121,305,64.04163056034261,190.09180327868853,334.7573770491803,9.9
122,272,61.21320343559642,195.8639705882353,116.6470588235294,9.3
123,285,61.79898987322333,203.09824561403508,7.656140350877193,9.5
125,302,62.04163056034261,201.83774834437085,49.19205298013245,9.8
126,320,64.2842712474619,201.640625,276.79375,10.1
127,328,66.87005768508881,203.8231707317073,189.5,10.2
128,320,63.45584412271571,203.93125,355.5375,10.1
129,268,59.798989873223334,211.3134328358209,119.39925373134328,9.2
130,310,65.21320343559643,210.59354838709677,213.52903225806452,9.9
131,300,61.45584412271571,212.05,241.80666666666667,9.8
132,322,64.2842712474619,216.32298136645963,313.6366459627329,10.1
134,312,64.5269119345812,215.77884615384616,421.03846153846155,10.0
135,167,60.00609665440988,218.65868263473052,67.9880239520958,7.3
136,317,65.21320343559643,219.24921135646687,163.42902208201892,10.0
139,132,42.14213562373095,223.28030303030303,98.0530303030303,6.5
140,109,36.72792206135785,225.0183486238532,227.28440366972478,5.9
142,316,66.2842712474619,226.89556962025316,396.40822784810126,10.0
143,318,62.8700576850888,228.0251572327044,265.54716981132077,10.1
144,304,63.11269837220809,229.41118421052633,340.2894736842105,9.8
145,306,63.45584412271572,230.80392156862746,41.80392156862745,9.9
147,302,61.4558441227157,230.8774834437086,364.7682119205298,9.8
149,121,46.55634918610404,231.36363636363637,194.099173553719,6.2
150,231,57.00609665440988,235.55844155844156,287.7056277056277,8.6
151,45,28.727922061357855,238.48888888888888,198.55555555555554,3.8
152,247,62.97056274847714,238.99595141700405,439.6437246963563,8.9
153,308,62.04163056034261,240.01623376623377,146.89285714285714,9.9
155,313,63.21320343559643,250.40894568690095,228.6261980830671,10.0
156,303,63.04163056034262,251.04620462046205,208.11881188118812,9.8
157,338,66.04163056034261,252.2869822485207,56.485207100591715,10.4
158,304,65.4558441227157,252.85855263157896,76.53289473684211,9.8
159,322,64.2842712474619,252.42857142857142,404.67391304347825,10.1
160,121,38.72792206135785,252.61157024793388,16.107438016528924,6.2
161,102,36.72792206135785,253.1764705882353,34.76470588235294,5.7
162,294,62.62741699796951,255.08503401360545,131.16666666666666,9.7
165,339,65.698484809835,255.71681415929203,183.9203539823009,10.4
168,318,65.45584412271572,256.73899371069183,372.4654088050315,10.1
169,325,69.35533905932738,259.2953846153846,264.66153846153844,10.2
170,345,70.87005768508881,268.48985507246374,353.0840579710145,10.5
171,307,63.798989873223334,268.2247557003257,421.12052117263846,9.9
172,301,62.04163056034262,270.9169435215947,209.19601328903656,9.8
173,350,67.4558441227157,272.63142857142856,163.00285714285715,10.6
174,311,64.62741699796952,274.43408360128615,331.0514469453376,9.9
175,325,66.04163056034261,274.88307692307694,95.47384615384615,10.2
176,313,65.698484809835,275.6932907348243,303.9936102236422,10.0
177,293,60.2842712474619,277.9658703071672,276.26279863481227,9.7
178,343,67.11269837220809,278.7930029154519,133.7463556851312,10.4
179,330,68.2842712474619,280.41515151515154,69.72424242424242,10.2
180,351,69.698484809835,283.85185185185185,380.6467236467237,10.6
181,336,68.8700576850888,287.3333333333333,41.898809523809526,10.3
182,300,62.627416997969526,296.98333333333335,12.786666666666667,9.8
183,115,37.31370849898475,299.61739130434785,437.0608695652174,6.1
184,315,64.04163056034261,298.53015873015875,170.96825396825398,10.0
185,307,66.87005768508881,299.5342019543974,293.328990228013,9.9
186,323,64.87005768508881,299.3343653250774,315.38080495356036,10.1
187,328,66.38477631085024,301.0030487804878,350.405487804878,10.2
188,338,68.2842712474619,300.65976331360946,406.2189349112426,10.4
189,308,64.04163056034261,303.64935064935065,90.33441558441558,9.9
190,109,35.31370849898476,305.0,216.0,5.9
192,316,64.62741699796952,313.7025316455696,138.18987341772151,10.0
193,321,64.04163056034261,313.90031152647975,195.29906542056074,10.1
194,328,65.21320343559643,313.8841463414634,374.5396341463415,10.2
195,350,67.45584412271572,314.20285714285717,58.44285714285714,10.6
197,316,63.4558441227157,317.4525316455696,157.876582278481,10.0
198,141,49.14213562373095,318.58156028368796,21.97872340425532,6.7
201,107,37.55634918610404,323.85981308411215,246.29906542056074,5.8
202,297,61.45584412271571,324.82828282828285,332.2828282828283,9.7
203,327,67.45584412271572,326.5902140672783,119.31192660550458,10.2
204,304,62.62741699796952,327.49013157894734,301.5328947368421,9.8
205,302,62.62741699796952,329.55298013245033,35.71854304635762,9.8
206,307,62.04163056034261,330.1400651465798,83.09771986970684,9.9
207,305,63.94112549695428,331.7311475409836,433.5344262295082,9.9
208,324,66.2842712474619,333.3240740740741,387.3888888888889,10.2
209,308,64.2842712474619,333.7987012987013,222.88311688311688,9.9
212,323,64.04163056034261,340.015479876161,193.42105263157896,10.1
213,344,68.4558441227157,341.6453488372093,408.3110465116279,10.5
214,267,59.798989873223334,342.4269662921348,326.0074906367041,9.2
215,170,46.14213562373095,347.86470588235295,349.3941176470588,7.4
216,381,71.69848480983498,349.32020997375326,101.8267716535433,11.0
217,297,60.62741699796952,351.1077441077441,240.46801346801348,9.7
218,332,66.04163056034261,352.3403614457831,262.9066265060241,10.3
219,432,88.42640687119285,353.9259259259259,157.57407407407408,11.7
221,302,62.62741699796952,358.182119205298,376.07615894039736,9.8
223,299,62.04163056034261,362.90301003344484,284.17725752508363,9.8
226,253,62.00609665440987,366.4664031620553,190.5810276679842,9.0
227,46,25.65685424949238,367.39130434782606,339.8695652173913,3.8
228,218,61.66295090390226,365.5275229357798,357.6284403669725,8.3
229,314,63.45584412271571,369.43949044585986,50.22929936305732,10.0
230,342,66.04163056034261,368.67543859649123,313.37719298245617,10.4
232,326,66.04163056034261,372.92024539877303,419.13496932515335,10.2
233,81,33.071067811865476,373.39506172839504,272.2098765432099,5.1
234,243,60.798989873223334,375.880658436214,148.2962962962963,8.8
235,321,65.79898987322333,377.7258566978193,27.529595015576323,10.1
237,302,65.59188309203678,380.2450331125828,162.66556291390728,9.8
238,204,60.4558441227157,381.578431372549,339.87745098039215,8.1
239,188,52.14213562373095,381.03723404255317,350.5851063829787,7.7
240,312,64.87005768508881,383.16987179487177,211.10256410256412,10.0
242,299,64.62741699796952,386.5652173913044,266.90635451505017,9.8
243,339,68.2842712474619,387.8200589970501,184.6283185840708,10.4
244,352,68.04163056034261,388.01420454545456,392.75,10.6
247,141,47.76345596729059,391.36879432624113,100.06382978723404,6.7
249,303,62.04163056034261,392.8514851485148,299.3267326732673,9.8
250,296,64.698484809835,394.9222972972973,227.27364864864865,9.7
252,309,64.2842712474619,400.7799352750809,136.79935275080905,9.9
253,321,63.698484809835,401.4485981308411,342.5327102803738,10.1
254,304,63.21320343559643,404.06907894736844,50.92763157894737,9.8
255,307,64.2842712474619,404.44625407166126,164.928338762215,9.9
256,305,64.04163056034261,406.9901639344262,201.0327868852459,9.9
257,346,66.2842712474619,407.15028901734104,414.5433526011561,10.5
258,343,68.04163056034261,409.92419825072886,74.1807580174927,10.4
259,332,64.87005768508881,412.41265060240966,102.52409638554217,10.3
260,340,65.698484809835,412.16764705882355,278.9294117647059,10.4
262,354,68.2842712474619,415.8926553672316,359.19209039548025,10.6
263,293,62.04163056034261,419.99658703071674,318.0887372013652,9.7
264,306,63.21320343559643,421.01960784313724,183.99346405228758,9.9
266,290,62.62741699796952,422.4172413793103,137.42758620689656,9.6
267,315,64.2842712474619,422.7111111111111,234.21904761904761,10.0
268,110,37.55634918610404,427.56363636363636,14.772727272727273,5.9
269,119,37.31370849898476,427.1764705882353,32.470588235294116,6.2
271,299,62.87005768508881,428.2173913043478,51.33444816053512,9.8
272,241,63.213203435596434,427.99170124481327,115.73029045643153,8.8
273,318,64.62741699796952,437.1163522012579,79.78930817610063,10.1
274,332,64.62741699796952,436.9427710843373,160.5,10.3
275,110,35.89949493661166,434.96363636363634,271.95454545454544,5.9
276,260,58.14213562373095,440.05384615384617,303.5076923076923,9.1
277,314,64.2842712474619,432.3471337579618,372.21337579617835,10.0
279,282,67.4558441227157,438.89716312056737,400.16312056737587,9.5
280,249,59.79898987322332,440.7429718875502,422.8313253012048,8.9
