label,area,perimeter,y,x,radius
91,116,37.31370849898476,91.68103448275862,334.94827586206895,6.1
92,130,39.31370849898476,92.72307692307692,66.45384615384616,6.4
93,53,26.242640687119284,91.35849056603773,210.26415094339623,4.1
94,56,27.31370849898476,96.76785714285714,211.21428571428572,4.2
95,126,40.384776310850235,97.92857142857143,415.54761904761904,6.3
96,126,40.14213562373095,99.08730158730158,181.73015873015873,6.3
97,112,36.48528137423857,99.03571428571429,245.11607142857142,6.0
98,112,36.72792206135785,99.49107142857143,120.61607142857143,6.0
102,108,35.31370849898476,103.19444444444444,312.80555555555554,5.9
105,346,66.8700576850888,104.20231213872832,353.5635838150289,10.5
106,358,70.52691193458118,104.94972067039106,381.45251396648047,10.7
107,291,62.8700576850888,105.96219931271477,46.30927835051546,9.6
108,49,27.27817459305202,106.9795918367347,270.2857142857143,3.9
109,126,38.72792206135785,107.16666666666667,285.95238095238096,6.3
110,110,35.89949493661167,107.12727272727273,331.8909090909091,5.9
111,116,37.31370849898476,107.89655172413794,31.560344827586206,6.1
113,109,37.798989873223334,109.26605504587155,81.57798165137615,5.9
114,104,35.31370849898476,110.21153846153847,152.02884615384616,5.8
115,107,36.970562748477136,111.69158878504673,180.42056074766356,5.8
116,117,36.72792206135786,110.61538461538461,398.8974358974359,6.1
117,103,34.14213562373095,115.0,426.2330097087379,5.7
118,111,35.89949493661166,116.91891891891892,103.08108108108108,5.9
119,124,39.48528137423857,117.00806451612904,254.49193548387098,6.3
121,101,35.071067811865476,119.5940594059406,121.95049504950495,5.7
123,50,29.692388155425117,120.16,366.9,4.0
126,77,35.89949493661167,122.71428571428571,69.54545454545455,5.0
127,124,40.14213562373095,121.44354838709677,319.28225806451616,6.3
128,91,38.31370849898477,122.0,345.1758241758242,5.4
131,102,37.10660171779821,123.5,332.6764705882353,5.7
133,55,28.485281374238568,124.78181818181818,144.21818181818182,4.2
134,43,24.899494936611667,123.93023255813954,150.2325581395349,3.7
135,361,71.45584412271572,125.84764542936288,196.80886426592798,10.7
136,324,64.62741699796952,125.5,223.0,10.2
138,126,39.31370849898476,125.60317460317461,387.25396825396825,6.3
143,115,36.72792206135786,126.79130434782608,81.87826086956522,6.1
146,42,27.520815280171306,130.42857142857142,141.23809523809524,3.7
147,296,63.4558441227157,127.83108108108108,301.4932432432432,9.7
148,76,32.72792206135786,130.0921052631579,342.69736842105266,4.9
149,116,37.31370849898476,129.26724137931035,278.8448275862069,6.1
150,108,37.31370849898476,133.78703703703704,152.52777777777777,5.9
151,105,35.89949493661167,133.34285714285716,38.48571428571429,5.8
152,287,60.87005768508881,132.82578397212544,53.08710801393728,9.6
153,319,64.62741699796952,133.5485893416928,174.11598746081503,10.1
157,112,37.55634918610404,135.6875,400.1607142857143,6.0
161,111,37.55634918610404,140.74774774774775,101.22522522522523,5.9
164,98,34.48528137423857,140.57142857142858,355.8775510204082,5.6
165,113,37.72792206135786,141.18584070796462,373.070796460177,6.0
166,120,38.14213562373095,142.39166666666668,417.9,6.2
167,107,36.14213562373095,143.80373831775702,238.7570093457944,5.8
168,47,26.899494936611664,145.95744680851064,50.702127659574465,3.9
169,316,64.04163056034261,144.95886075949366,436.28164556962025,10.0
170,114,37.89949493661167,145.50877192982455,266.93859649122805,6.0
172,70,31.44974746830583,146.92857142857142,281.9428571428571,4.7
173,335,66.2842712474619,148.41492537313434,134.88358208955225,10.3
175,309,64.62741699796952,147.76375404530745,297.8996763754045,9.9
176,112,36.72792206135786,147.86607142857142,392.0982142857143,6.0
177,323,66.07716446627535,149.61919504643961,19.38080495356037,10.1
179,326,65.45584412271572,151.28220858895705,75.47239263803681,10.2
180,110,35.89949493661166,153.04545454545453,214.03636363636363,5.9
181,304,63.4558441227157,152.94736842105263,329.08223684210526,9.8
182,294,62.62741699796952,155.6122448979592,360.14285714285717,9.7
183,120,39.31370849898476,155.86666666666667,416.8833333333333,6.2
184,135,40.14213562373095,155.8962962962963,107.54074074074074,6.6
185,339,67.11269837220809,156.82890855457228,194.46017699115043,10.4
186,78,31.071067811865476,161.52564102564102,13.935897435897436,5.0
187,123,38.72792206135786,159.1219512195122,161.39837398373984,6.3
188,67,28.485281374238568,158.28358208955223,245.7462686567164,4.6
189,124,39.798989873223334,161.0,229.70967741935485,6.3
190,73,31.899494936611664,162.64383561643837,435.0821917808219,4.8
191,48,25.656854249492383,163.79166666666666,245.89583333333334,3.9
193,127,38.72792206135786,163.63779527559055,400.6929133858268,6.4
194,96,40.72792206135785,164.53125,120.48958333333333,5.5
196,128,39.31370849898476,164.7734375,288.34375,6.4
197,275,64.04163056034261,166.0509090909091,269.6618181818182,9.4
198,175,63.17766952966368,170.04,53.48,7.5
200,108,40.142135623730944,170.17592592592592,62.77777777777778,5.9
202,340,67.1126983722081,170.66470588235293,30.38235294117647,10.4
203,81,32.48528137423857,171.01234567901236,256.3333333333333,5.1
204,109,35.89949493661167,173.0183486238532,237.91743119266056,5.9
205,112,45.14213562373095,169.71428571428572,372.89285714285717,6.0
206,111,36.48528137423857,172.92792792792793,421.8288288288288,5.9
207,116,37.31370849898476,173.9051724137931,151.67241379310346,6.1
208,119,38.970562748477136,174.3109243697479,191.2016806722689,6.2
209,119,38.14213562373095,174.47899159663865,348.0504201680672,6.2
211,100,37.89949493661167,177.92,375.29,5.6
212,109,35.31370849898476,177.0,136.0,5.9
214,110,35.89949493661166,179.03636363636363,118.95454545454545,5.9
215,111,37.31370849898476,178.82882882882882,169.85585585585585,5.9
216,110,36.31370849898476,181.97272727272727,17.054545454545455,5.9
218,109,35.31370849898476,183.0,210.0,5.9
219,117,36.72792206135786,184.10256410256412,92.38461538461539,6.1
221,138,42.38477631085023,187.81884057971016,62.507246376811594,6.6
222,249,67.79898987322333,186.14859437751005,325.0401606425703,8.9
223,124,44.142135623730944,185.83064516129033,404.81451612903226,6.3
225,163,51.79898987322333,189.62576687116564,412.85276073619633,7.2
226,120,38.48528137423857,190.49166666666667,436.93333333333334,6.2
227,125,39.31370849898476,189.504,344.2,6.3
228,84,36.27817459305202,189.38095238095238,368.7857142857143,5.2
229,84,36.27817459305202,191.01190476190476,242.61904761904762,5.2
232,112,37.55634918610404,193.10714285714286,304.89285714285717,6.0
233,138,45.97056274847714,191.7463768115942,128.93478260869566,6.6
234,46,25.656854249492383,193.32608695652175,398.80434782608694,3.8
235,118,37.31370849898476,196.48305084745763,151.0677966101695,6.1
236,304,68.21320343559643,196.60526315789474,380.8355263157895,9.8
237,123,40.48528137423857,201.1138211382114,129.0,6.3
238,340,67.11269837220809,196.98823529411766,266.51176470588234,10.4
239,64,28.485281374238568,198.578125,398.875,4.5
240,78,35.071067811865476,198.65384615384616,33.794871794871796,5.0
241,108,35.89949493661166,198.96296296296296,47.96296296296296,5.9
242,120,37.89949493661166,199.13333333333333,193.66666666666666,6.2
244,89,33.071067811865476,201.69662921348313,75.71910112359551,5.3
246,211,54.62741699796952,204.45497630331752,60.59715639810427,8.2
247,104,35.89949493661167,204.59615384615384,171.01923076923077,5.8
248,116,37.31370849898476,204.86206896551724,249.48275862068965,6.1
249,315,63.79898987322333,206.8,13.038095238095238,10.0
250,333,66.04163056034261,208.17117117117118,94.50750750750751,10.3
251,317,64.52691193458118,213.3186119873817,204.22397476340694,10.0
252,162,50.14213562373095,216.679012345679,38.32716049382716,7.2
253,127,38.72792206135786,216.9448818897638,131.08661417322836,6.4
254,108,36.14213562373095,217.0462962962963,328.99074074074076,5.9
255,158,49.55634918610404,217.9493670886076,29.4873417721519,7.1
256,148,49.10660171779821,216.54054054054055,229.96621621621622,6.9
257,111,36.72792206135785,220.11711711711712,249.46846846846847,5.9
259,338,68.04163056034261,222.03254437869822,63.52662721893491,10.4
261,140,46.14213562373095,225.14285714285714,231.3,6.7
262,279,59.21320343559643,223.49820788530465,150.46953405017922,9.4
263,108,35.31370849898476,222.80555555555554,374.80555555555554,5.9
264,306,63.798989873223334,224.5653594771242,312.15359477124184,9.9
265,349,83.21320343559643,224.1031518624642,437.1919770773639,10.5
266,99,34.72792206135786,228.7979797979798,89.75757575757575,5.6
267,101,35.31370849898476,228.77227722772278,110.3069306930693,5.7
268,88,32.48528137423857,228.9090909090909,266.82954545454544,5.3
269,116,38.14213562373095,232.39655172413794,329.2068965517241,6.1
270,321,66.2842712474619,232.2336448598131,349.190031152648,10.1
271,111,36.14213562373095,234.54954954954954,366.98198198198196,5.9
273,111,35.89949493661166,237.0810810810811,384.0810810810811,5.9
274,312,62.8700576850888,237.3301282051282,400.84615384615387,10.0
276,103,35.31370849898476,239.5242718446602,246.76699029126215,5.7
277,104,35.31370849898476,239.04807692307693,297.77884615384613,5.8
278,112,36.72792206135786,239.86607142857142,147.89285714285714,6.0
279,109,35.31370849898476,241.0,229.0,5.9
281,129,42.55634918610404,242.7984496124031,90.03100775193798,6.4
282,322,64.04163056034261,244.04347826086956,65.35093167701864,10.1
283,109,35.31370849898476,244.0,176.0,5.9
284,121,37.89949493661167,244.88429752066116,33.553719008264466,6.2
285,189,50.14213562373095,246.22222222222223,202.1058201058201,7.8
286,106,35.55634918610404,247.11320754716982,427.3679245283019,5.8
287,107,36.14213562373095,248.18691588785046,340.30841121495325,5.8
288,122,38.72792206135786,249.13934426229508,131.6639344262295,6.2
289,112,36.72792206135786,250.86607142857142,13.9375,6.0
290,346,66.04163056034263,250.66473988439307,272.73121387283237,10.5
291,120,37.31370849898476,252.5,367.0,6.2
292,114,38.55634918610404,256.4122807017544,39.00877192982456,6.0
293,131,39.31370849898476,257.6793893129771,317.3206106870229,6.5
294,354,70.04163056034261,260.42937853107344,95.01412429378531,10.6
295,98,34.89949493661167,264.9183673469388,155.40816326530611,5.6
296,289,62.38477631085023,264.8581314878893,232.53287197231833,9.6
297,109,35.31370849898476,266.0,78.0,5.9
298,315,62.87005768508881,265.8095238095238,383.6063492063492,10.0
299,327,65.45584412271572,266.6605504587156,295.68501529051986,10.2
300,175,49.384776310850235,267.97714285714284,415.89142857142855,7.5
301,109,35.89949493661166,268.1467889908257,272.8348623853211,5.9
302,316,64.87005768508881,267.6740506329114,336.32911392405066,10.0
303,302,64.2842712474619,269.33112582781456,47.37748344370861,9.8
305,356,88.38477631085023,275.3820224719101,437.5674157303371,10.6
307,124,39.31370849898476,278.1532258064516,191.48387096774192,6.3
308,117,38.48528137423857,277.94871794871796,352.9145299145299,6.1
309,111,36.72792206135785,278.3693693693694,369.7927927927928,5.9
310,121,38.14213562373095,279.27272727272725,158.74380165289256,6.2
311,123,40.14213562373095,281.0325203252033,64.8048780487805,6.3
312,120,37.31370849898476,283.5,268.0,6.2
313,342,67.4558441227157,284.72222222222223,133.50292397660817,10.4
314,130,39.89949493661167,284.39230769230767,284.5846153846154,6.4
316,103,36.48528137423857,284.71844660194176,234.32038834951456,5.7
317,336,66.62741699796952,286.4077380952381,320.1279761904762,10.3
318,120,37.31370849898476,287.5,380.0,6.2
319,124,39.55634918610404,288.7903225806452,78.0725806451613,6.3
320,109,35.89949493661166,289.1651376146789,341.1467889908257,5.9
321,105,36.72792206135786,289.1333333333333,363.752380952381,5.8
323,336,67.4558441227157,291.83035714285717,15.776785714285714,10.3
324,344,68.2842712474619,290.9244186046512,109.67151162790698,10.5
325,119,38.970562748477136,291.2857142857143,252.0252100840336,6.2
326,116,37.31370849898476,294.16379310344826,186.17241379310346,6.1
328,57,26.485281374238568,296.42105263157896,61.85964912280702,4.3
329,118,37.31370849898476,296.0762711864407,410.43220338983053,6.1
330,64,32.970562748477136,298.0,277.46875,4.5
331,271,61.21320343559643,299.3542435424354,228.239852398524,9.3
332,116,38.142135623730944,299.0344827586207,395.3189655172414,6.1
333,116,38.38477631085023,300.41379310344826,263.25,6.1
336,68,29.071067811865476,302.8235294117647,242.6764705882353,4.7
337,112,37.071067811865476,303.0267857142857,312.0357142857143,6.0
338,118,37.31370849898476,304.9406779661017,381.41525423728814,6.1
339,109,36.14213562373095,306.1743119266055,294.7522935779817,5.9
341,213,63.55634918610404,307.13145539906105,133.66666666666666,8.2
343,170,50.420310216782966,310.88823529411764,205.1764705882353,7.4
344,346,66.87005768508881,312.9335260115607,88.32369942196532,10.5
345,120,37.31370849898476,314.5,32.0,6.2
346,366,75.07716446627535,316.58469945355193,175.95081967213116,10.8
347,94,33.89949493661167,315.3404255319149,281.0744680851064,5.5
348,123,38.72792206135785,315.0325203252033,390.1382113821138,6.3
349,116,38.48528137423857,321.5086206896552,214.3448275862069,6.1
350,122,38.14213562373095,319.9590163934426,246.08196721311475,6.2
351,396,79.2842712474619,322.3787878787879,347.6186868686869,11.2
352,359,71.1126983722081,320.7660167130919,418.8718662952646,10.7
353,336,66.45584412271572,322.11309523809524,266.9970238095238,10.3
354,110,36.72792206135785,325.0272727272727,295.8,5.9
355,97,34.48528137423857,331.6185567010309,173.7422680412371,5.6
356,121,40.384776310850235,332.1570247933884,282.87603305785126,6.2
357,110,35.89949493661166,331.96363636363634,306.95454545454544,5.9
358,121,37.89949493661166,333.0330578512397,157.45454545454547,6.2
359,122,38.48528137423857,333.1475409836066,192.49180327868854,6.2
360,71,31.899494936611664,333.0422535211268,396.01408450704224,4.8
361,107,35.31370849898476,335.06542056074767,134.9158878504673,5.8
363,96,34.72792206135785,334.7395833333333,431.0520833333333,5.5
364,325,67.2842712474619,336.40615384615387,24.147692307692306,10.2
365,83,32.72792206135785,336.7590361445783,55.74698795180723,5.1
366,111,35.89949493661166,336.9189189189189,243.9189189189189,5.9
367,103,36.97056274847714,340.3980582524272,116.23300970873787,5.7
368,97,34.72792206135785,340.11340206185565,292.5360824742268,5.6
369,114,36.72792206135785,340.5175438596491,373.140350877193,6.0
371,114,37.31370849898476,341.9035087719298,261.2894736842105,6.0
372,111,36.72792206135785,343.2072072072072,209.26126126126127,5.9
373,113,36.14213562373095,344.5486725663717,333.8141592920354,6.0
374,111,36.72792206135786,345.2432432432432,37.86486486486486,5.9
375,41,22.899494936611667,344.7560975609756,197.85365853658536,3.6
379,104,35.55634918610404,351.375,406.2019230769231,5.8
382,107,35.31370849898476,353.0934579439252,178.0467289719626,5.8
384,102,35.071067811865476,358.0882352941176,76.57843137254902,5.7
385,326,66.8700576850888,357.5276073619632,92.69325153374233,10.2
386,111,36.72792206135785,359.2522522522523,119.2072072072072,5.9
387,119,37.31370849898476,358.8235294117647,160.69747899159663,6.2
388,113,40.17766952966369,358.716814159292,415.07964601769913,6.0
389,222,53.79898987322333,362.0405405405405,136.06756756756758,8.4
390,118,37.31370849898476,360.77966101694915,383.6694915254237,6.1
392,320,65.21320343559643,362.63125,234.16875,10.1
393,305,63.4558441227157,363.0360655737705,334.655737704918,9.9
394,108,35.31370849898476,365.19444444444446,296.19444444444446,5.9
395,110,35.89949493661166,366.03636363636366,17.954545454545453,5.9
397,124,38.970562748477136,366.58870967741933,421.6209677419355,6.3
400,111,36.72792206135785,367.0900900900901,279.06306306306305,5.9
401,122,39.55634918610404,369.844262295082,405.327868852459,6.2
402,124,39.31370849898476,371.741935483871,251.4516129032258,6.3
403,372,76.94112549695429,372.43817204301075,314.59139784946234,10.9
404,118,38.14213562373095,373.0508474576271,348.5762711864407,6.1
405,327,66.2842712474619,375.18042813455656,66.9480122324159,10.2
406,272,59.21320343559642,376.0882352941176,85.68014705882354,9.3
407,106,35.31370849898476,375.08490566037733,119.80188679245283,5.8
408,109,36.48528137423857,376.86238532110093,146.08256880733944,5.9
409,118,37.31370849898476,377.0762711864407,384.56779661016947,6.1
410,115,36.72792206135785,378.54782608695655,218.18260869565216,6.1
411,115,36.72792206135785,378.31304347826085,267.97391304347826,6.1
412,318,63.798989873223334,378.9433962264151,35.92767295597484,10.1
414,349,67.21320343559643,381.3581661891117,186.5702005730659,10.5
417,131,40.72792206135785,382.618320610687,163.45038167938932,6.5
419,120,37.31370849898476,384.5,19.0,6.2
420,107,35.31370849898476,383.9252336448598,410.8411214953271,5.8
421,113,36.72792206135785,384.929203539823,135.98230088495575,6.0
422,126,38.72792206135785,387.4761904761905,352.7936507936508,6.3
424,114,37.31370849898477,390.6578947368421,49.04385964912281,6.0
425,106,34.72792206135786,390.8867924528302,244.11320754716982,5.8
426,106,36.14213562373095,391.9339622641509,276.9622641509434,5.8
427,319,65.45584412271572,394.27272727272725,326.12852664576803,10.1
428,110,35.89949493661166,395.95454545454544,226.96363636363637,5.9
429,112,36.48528137423857,397.9642857142857,78.11607142857143,6.0
430,103,36.14213562373095,398.8543689320388,309.6504854368932,5.7
431,119,37.31370849898476,398.1764705882353,381.69747899159665,6.2
432,116,38.142135623730944,399.58620689655174,201.88793103448276,6.1
433,111,36.48528137423857,400.9099099099099,358.0,5.9
434,111,35.89949493661166,402.0810810810811,137.0810810810811,5.9
435,110,36.48528137423857,402.0272727272727,429.1181818181818,5.9
437,120,37.31370849898476,405.0,63.5,6.2
438,109,35.89949493661167,405.0642201834862,214.0,5.9
439,70,33.89949493661167,405.3,246.52857142857144,4.7
440,329,65.2842712474619,409.4255319148936,34.790273556231,10.2
441,109,35.31370849898476,411.0,298.0,5.9
442,288,62.62741699796952,413.2638888888889,115.93055555555556,9.6
443,132,39.31370849898476,412.5,417.5,6.5
444,118,37.31370849898476,415.41525423728814,437.0593220338983,6.1
445,106,35.55634918610404,414.4056603773585,277.92452830188677,5.8
446,135,40.97056274847714,415.48148148148147,96.64444444444445,6.6
447,71,35.970562748477136,414.98591549295776,164.6056338028169,4.8
448,118,37.31370849898476,416.43220338983053,78.07627118644068,6.1
450,116,37.31370849898475,417.7413793103448,12.931034482758621,6.1
451,119,37.31370849898476,416.546218487395,176.9747899159664,6.2
453,112,38.14213562373095,421.1517857142857,152.99107142857142,6.0
454,127,49.3492424049175,417.38582677165357,382.87401574803147,6.4
456,75,33.89949493661167,425.88,384.50666666666666,4.9
457,109,35.31370849898476,424.0,402.0,5.9
458,104,40.59188309203679,426.99038461538464,280.83653846153845,5.8
459,331,65.79898987322333,426.83383685800607,356.65256797583083,10.3
460,116,37.31370849898476,428.3965517241379,216.7844827586207,6.1
461,111,38.384776310850235,429.27027027027026,42.78378378378378,5.9
462,116,37.31370849898476,429.0689655172414,329.3448275862069,6.1
463,115,37.89949493661166,431.0086956521739,62.165217391304346,6.1
464,115,37.31370849898476,430.82608695652175,163.8,6.1
466,112,36.97056274847714,431.5982142857143,75.19642857142857,6.0
467,119,37.89949493661166,432.03361344537814,190.53781512605042,6.2
469,107,35.89949493661167,434.9906542056075,310.0093457943925,5.8
471,277,64.28427124746189,440.12274368231044,375.33574007220216,9.4
474,263,59.79898987322333,440.2319391634981,399.08365019011404,9.1
