label,area,perimeter,y,x,radius
42,113,37.55634918610404,35.1858407079646,376.91150442477874,6.0
43,121,38.72792206135785,34.80165289256198,427.26446280991735,6.2
44,105,37.31370849898476,38.68571428571428,330.4761904761905,5.8
45,121,37.55634918610404,41.47107438016529,195.45454545454547,6.2
46,108,36.384776310850235,41.77777777777778,77.11111111111111,5.9
47,110,37.071067811865476,41.96363636363636,401.1272727272727,5.9
48,115,36.72792206135786,43.130434782608695,64.28695652173913,6.1
49,110,35.89949493661166,43.04545454545455,264.96363636363634,5.9
50,110,36.14213562373095,42.981818181818184,360.94545454545454,5.9
51,116,36.72792206135786,44.41379310344828,103.85344827586206,6.1
52,127,39.31370849898476,45.14173228346457,291.20472440944883,6.4
53,113,37.798989873223334,45.469026548672566,48.283185840707965,6.0
54,117,36.72792206135786,46.61538461538461,182.89743589743588,6.1
55,110,35.89949493661167,47.127272727272725,231.8909090909091,5.9
56,110,35.89949493661167,47.10909090909091,248.87272727272727,5.9
57,109,35.31370849898476,49.0,119.0,5.9
58,95,33.89949493661166,51.642105263157895,212.38947368421051,5.5
59,100,33.89949493661166,53.09,149.42,5.6
60,107,35.31370849898476,55.06542056074766,345.0841121495327,5.8
62,296,70.8700576850888,57.63513513513514,408.875,9.7
63,109,35.31370849898476,57.0,325.0,5.9
64,109,36.48528137423857,57.88073394495413,193.90825688073394,5.9
66,121,38.970562748477136,59.59504132231405,105.53719008264463,6.2
68,130,39.31370849898476,60.43846153846154,60.57692307692308,6.4
70,120,37.89949493661166,61.333333333333336,171.13333333333333,6.2
71,327,66.2842712474619,60.63608562691132,376.54128440366975,10.2
72,125,39.55634918610404,62.408,89.68,6.3
73,49,26.485281374238568,62.89795918367347,32.57142857142857,3.9
75,113,37.31370849898476,62.97345132743363,206.23008849557522,6.0
76,114,37.31370849898476,63.23684210526316,231.140350877193,6.0
77,118,37.31370849898476,62.58474576271186,300.0593220338983,6.1
78,119,39.485281374238575,64.30252100840336,124.04201680672269,6.2
79,120,37.89949493661167,64.40833333333333,246.05833333333334,6.2
82,118,38.14213562373095,68.2542372881356,420.95762711864404,6.1
85,118,38.72792206135786,71.22033898305085,321.39830508474574,6.1
87,114,36.72792206135786,72.93859649122807,338.55263157894734,6.0
88,116,38.72792206135786,73.87068965517241,22.79310344827586,6.1
89,48,24.48528137423857,75.83333333333333,47.166666666666664,3.9
91,110,38.14213562373095,73.94545454545455,145.3090909090909,5.9
92,117,38.72792206135786,73.91452991452991,194.07692307692307,6.1
93,107,35.31370849898476,73.93457943925233,276.0841121495327,5.8
94,113,38.14213562373095,75.53097345132744,115.99115044247787,6.0
95,120,37.31370849898476,75.0,159.5,6.2
96,88,32.72792206135785,76.57954545454545,71.125,5.3
97,99,33.89949493661166,75.94949494949495,219.53535353535352,5.6
99,115,37.55634918610404,77.87826086956522,355.4260869565217,6.1
100,111,36.72792206135786,78.41441441441441,173.19819819819818,5.9
101,117,38.14213562373095,80.11965811965813,382.11965811965814,6.1
103,110,35.89949493661167,81.89090909090909,244.12727272727273,5.9
104,299,84.46194077712558,81.94648829431438,398.0735785953177,9.8
105,108,36.142135623730944,82.37037037037037,266.10185185185185,5.9
106,113,36.48528137423857,83.0,433.1592920353982,6.0
107,109,35.31370849898476,84.0,37.0,5.9
108,114,36.14213562373095,84.5,84.78947368421052,6.0
109,98,34.72792206135785,84.9795918367347,203.68367346938774,5.6
111,112,37.48528137423857,86.96428571428571,321.0267857142857,6.0
112,114,38.14213562373095,88.6140350877193,191.91228070175438,6.0
113,123,39.31370849898476,91.33333333333333,11.317073170731707,6.3
114,61,29.899494936611667,89.1311475409836,65.8688524590164,4.4
115,114,36.72792206135785,91.59649122807018,365.8421052631579,6.0
116,127,39.55634918610404,91.78740157480316,384.40157480314963,6.4
117,120,38.72792206135785,93.65833333333333,263.2083333333333,6.2
118,122,44.384776310850235,94.62295081967213,60.0655737704918,6.2
119,91,37.520815280171306,93.04395604395604,222.58241758241758,5.4
120,126,38.72792206135785,95.96031746031746,175.88888888888889,6.3
121,108,36.72792206135786,97.80555555555556,422.25,5.9
122,129,39.31370849898476,98.47286821705427,34.5968992248062,6.4
123,70,29.899494936611667,100.35714285714286,220.37142857142857,4.7
125,123,39.31370849898476,99.39024390243902,287.9512195121951,6.3
126,116,38.970562748477136,100.3103448275862,114.47413793103448,6.1
128,109,35.31370849898476,101.0,247.0,5.9
129,111,38.970562748477136,102.97297297297297,89.53153153153153,5.9
130,111,35.89949493661166,101.91891891891892,145.9189189189189,5.9
134,109,35.89949493661166,104.85321100917432,272.1651376146789,5.9
135,107,35.31370849898475,104.92523364485982,341.0747663551402,5.8
136,109,35.31370849898476,106.0,72.0,5.9
138,109,36.14213562373095,107.77981651376147,398.2477064220183,5.9
139,112,36.97056274847714,109.16071428571429,21.008928571428573,6.0
140,111,36.72792206135785,110.27027027027027,298.23423423423424,5.9
141,122,40.384776310850235,111.0327868852459,322.6639344262295,6.2
142,103,35.31370849898476,112.93203883495146,197.3495145631068,5.7
143,113,37.071067811865476,112.46902654867256,380.62831858407077,6.0
144,116,38.72792206135785,112.80172413793103,155.93103448275863,6.1
145,99,35.55634918610404,114.35353535353535,425.2020202020202,5.6
146,104,36.14213562373095,116.5,90.86538461538461,5.8
147,103,35.31370849898476,117.3495145631068,243.0873786407767,5.7
148,113,36.14213562373095,119.1858407079646,139.5486725663717,6.0
149,108,36.14213562373095,120.79629629629629,50.0462962962963,5.9
150,105,35.31370849898476,122.0952380952381,226.8190476190476,5.8
151,81,32.48528137423857,120.92592592592592,269.34567901234567,5.1
153,107,37.31370849898475,124.57943925233644,259.5981308411215,5.8
154,77,36.48528137423857,123.0,305.83116883116884,5.0
155,119,37.31370849898476,124.47058823529412,405.0420168067227,6.2
156,108,40.72792206135786,125.17592592592592,425.1388888888889,5.9
157,117,38.14213562373095,124.62393162393163,79.94871794871794,6.1
158,121,39.31370849898477,124.5702479338843,164.65289256198346,6.2
160,121,38.72792206135785,124.47107438016529,389.1900826446281,6.2
161,122,38.14213562373095,128.0983606557377,113.5327868852459,6.2
163,118,37.31370849898476,128.65254237288136,22.059322033898304,6.1
167,118,37.31370849898476,132.4322033898305,150.92372881355934,6.1
168,114,36.72792206135785,133.859649122807,196.48245614035088,6.0
169,116,37.31370849898475,133.49137931034483,338.0689655172414,6.1
170,121,37.89949493661166,136.03305785123968,287.54545454545456,6.2
171,103,35.55634918610404,136.7378640776699,371.11650485436894,5.7
172,107,35.31370849898475,136.92523364485982,433.9252336448598,5.8
173,110,35.89949493661166,137.04545454545453,176.96363636363637,5.9
177,118,38.72792206135785,137.6949152542373,269.35593220338984,6.1
178,105,35.31370849898476,139.77142857142857,247.34285714285716,5.8
179,110,36.14213562373095,140.62727272727273,84.7090909090909,5.9
180,103,35.89949493661167,142.62135922330097,17.067961165048544,5.7
181,115,37.31370849898475,142.72173913043477,109.01739130434783,6.1
182,110,36.970562748477136,143.2,310.3,5.9
183,109,35.31370849898476,143.0,396.0,5.9
184,123,38.97056274847714,143.4959349593496,415.1463414634146,6.3
185,110,35.89949493661166,144.96363636363637,57.04545454545455,5.9
186,106,35.31370849898476,145.5,225.5,5.8
188,84,33.071067811865476,145.16666666666666,295.0,5.2
189,113,38.384776310850235,145.53982300884957,354.08849557522126,6.0
192,107,35.31370849898476,147.16822429906543,150.7570093457944,5.8
193,108,35.31370849898476,147.9537037037037,38.02777777777778,5.9
194,93,39.31370849898476,147.93548387096774,192.247311827957,5.4
196,103,36.14213562373095,148.8640776699029,342.45631067961165,5.7
198,113,38.14213562373095,151.02654867256638,177.63716814159292,6.0
199,110,36.14213562373095,151.3,262.8363636363636,5.9
201,107,35.89949493661167,151.89719626168224,133.89719626168224,5.8
202,51,38.69238815542512,153.4313725490196,295.7647058823529,4.0
204,90,34.48528137423857,156.17777777777778,301.4555555555556,5.4
205,130,41.970562748477136,156.02307692307693,25.084615384615386,6.4
207,124,40.31370849898476,157.4516129032258,248.25,6.3
208,112,37.89949493661167,157.48214285714286,287.4017857142857,6.0
212,126,40.97056274847714,159.85714285714286,199.3015873015873,6.3
213,131,39.31370849898476,161.4732824427481,417.5419847328244,6.5
214,121,39.071067811865476,162.46280991735537,41.900826446280995,6.2
216,110,38.31370849898476,163.9,110.7090909090909,5.9
217,121,37.89949493661167,163.44628099173553,220.88429752066116,6.2
218,98,36.14213562373095,165.24489795918367,54.59183673469388,5.6
219,111,35.89949493661166,164.9189189189189,346.9189189189189,5.9
220,112,37.89949493661167,166.13392857142858,152.92857142857142,6.0
222,113,37.31370849898475,166.9646017699115,130.18584070796462,6.0
223,100,37.55634918610404,165.16,436.67,5.6
224,112,36.72792206135786,169.09821428571428,266.13392857142856,6.0
226,104,35.55634918610404,171.89423076923077,178.21153846153845,5.8
227,134,42.142135623730944,170.6865671641791,288.96268656716416,6.5
228,119,37.31370849898476,171.1764705882353,317.30252100840335,6.2
229,111,36.48528137423857,173.06306306306305,141.16216216216216,5.9
231,116,37.31370849898476,174.5,16.879310344827587,6.1
233,110,35.89949493661166,174.96363636363637,77.04545454545455,5.9
234,108,35.31370849898476,175.19444444444446,203.80555555555554,5.9
235,112,37.55634918610404,174.36607142857142,243.25,6.0
237,119,39.55634918610404,175.73949579831933,61.865546218487395,6.2
238,116,36.97056274847714,176.4655172413793,392.6896551724138,6.1
239,108,37.55634918610404,180.30555555555554,110.21296296296296,5.9
240,108,37.55634918610404,181.22222222222223,337.94444444444446,5.9
241,121,38.97056274847714,185.27272727272728,256.3057851239669,6.2
242,101,35.48528137423857,185.97029702970298,360.3762376237624,5.7
243,118,37.31370849898476,187.4322033898305,173.92372881355934,6.1
244,120,38.48528137423857,187.59166666666667,144.91666666666666,6.2
245,129,39.31370849898475,188.24806201550388,315.61240310077517,6.4
246,119,38.72792206135785,189.57983193277312,213.11764705882354,6.2
247,120,37.31370849898476,190.5,295.0,6.2
248,117,40.384776310850235,190.88888888888889,38.11965811965812,6.1
249,291,63.62741699796952,191.49484536082474,228.74570446735396,9.6
250,115,36.72792206135785,191.45217391304348,376.18260869565216,6.1
251,123,39.31370849898475,191.6341463414634,393.0081300813008,6.3
253,120,37.89949493661166,193.50833333333333,79.14166666666667,6.2
254,109,35.31370849898476,198.0,244.0,5.9
255,116,37.31370849898476,198.06034482758622,410.26724137931035,6.1
256,118,37.31370849898475,198.9322033898305,161.42372881355934,6.1
257,110,37.55634918610404,200.52727272727273,186.63636363636363,5.9
258,59,26.727922061357855,200.08474576271186,264.76271186440675,4.3
259,110,35.89949493661166,201.95454545454547,429.96363636363634,5.9
260,87,34.970562748477136,201.88505747126436,137.83908045977012,5.3
261,107,36.384776310850235,203.21495327102804,368.94392523364485,5.8
262,110,35.89949493661167,203.8909090909091,72.87272727272727,5.9
265,120,37.89949493661167,205.05833333333334,97.40833333333333,6.2
267,109,35.31370849898476,205.0,340.0,5.9
269,84,36.14213562373095,208.3095238095238,132.3095238095238,5.2
270,113,36.14213562373095,206.78761061946904,222.01769911504425,6.0
272,116,38.14213562373095,207.32758620689654,310.9568965517241,6.1
273,103,35.31370849898476,209.79611650485438,38.55339805825243,5.7
274,107,36.485281374238575,208.98130841121494,277.22429906542055,5.8
275,112,38.14213562373095,209.69642857142858,204.13392857142858,6.0
276,118,37.31370849898476,210.9322033898305,384.5169491525424,6.1
277,109,35.89949493661166,211.8440366972477,151.0091743119266,5.9
279,110,37.071067811865476,213.1090909090909,167.96363636363637,5.9
280,107,35.31370849898476,213.9158878504673,247.93457943925233,5.8
281,111,35.89949493661166,215.9189189189189,56.91891891891892,5.9
282,108,35.31370849898476,215.9537037037037,294.97222222222223,5.9
283,125,38.72792206135785,217.608,318.688,6.3
284,58,29.27817459305202,217.51724137931035,355.2586206896552,4.3
285,105,36.656854249492376,218.54285714285714,368.9428571428571,5.8
286,120,37.89949493661167,220.40833333333333,15.991666666666667,6.2
287,108,36.72792206135785,220.39814814814815,74.24074074074075,5.9
288,108,35.31370849898476,219.80555555555554,405.80555555555554,5.9
289,117,38.14213562373095,220.77777777777777,338.02564102564105,6.1
290,110,35.89949493661167,223.12727272727273,99.10909090909091,5.9
291,110,35.89949493661166,222.95454545454547,388.03636363636366,5.9
292,109,35.31370849898476,224.0,208.0,5.9
293,106,35.31370849898476,223.8679245283019,226.80188679245282,5.8
294,105,36.97056274847714,225.06666666666666,120.64761904761905,5.8
295,106,35.89949493661167,225.93396226415095,424.7830188679245,5.8
296,106,35.89949493661167,227.52830188679246,133.8679245283019,5.8
297,112,37.89949493661166,227.95535714285714,309.85714285714283,6.0
298,94,34.14213562373095,228.27659574468086,29.53191489361702,5.5
299,125,38.970562748477136,230.76,253.512,6.3
300,110,36.72792206135785,230.8181818181818,294.2,5.9
301,109,35.89949493661167,231.91743119266056,277.8256880733945,5.9
302,121,37.89949493661166,232.95867768595042,192.46280991735537,6.2
303,105,38.55634918610404,232.4952380952381,328.7809523809524,5.8
304,107,36.72792206135785,233.1214953271028,357.76635514018693,5.8
305,111,35.89949493661166,234.0810810810811,15.91891891891892,5.9
306,110,35.89949493661166,234.03636363636363,372.95454545454544,5.9
307,112,37.31370849898476,234.32142857142858,392.4017857142857,6.0
308,111,36.14213562373095,235.67567567567568,36.2972972972973,5.9
309,109,35.89949493661166,237.14678899082568,76.1651376146789,5.9
311,111,36.97056274847714,238.35135135135135,109.78378378378379,5.9
312,92,35.14213562373095,241.3586956521739,337.7173913043478,5.4
313,110,35.89949493661166,241.03636363636363,419.04545454545456,5.9
314,121,37.89949493661166,241.7520661157025,125.61157024793388,6.2
315,105,36.14213562373095,242.37142857142857,228.27619047619046,5.8
316,106,35.31370849898476,243.0188679245283,169.85849056603774,5.8
317,106,35.89949493661167,245.17924528301887,149.37735849056602,5.8
318,120,37.31370849898476,247.0,253.5,6.2
319,128,38.72792206135786,248.09375,63.1171875,6.4
320,107,35.31370849898476,248.0,206.09345794392524,5.8
321,120,38.142135623730944,250.16666666666666,34.44166666666667,6.2
322,114,38.142135623730944,251.30701754385964,398.2280701754386,6.0
323,111,36.48528137423857,252.0,17.0,5.9
324,129,39.31370849898476,252.3798449612403,99.5813953488372,6.4
325,97,39.89949493661167,251.340206185567,190.5257731958763,5.6
327,145,44.970562748477136,252.15172413793104,282.41379310344826,6.8
328,123,38.48528137423857,253.53658536585365,363.1056910569106,6.3
329,136,42.14213562373095,256.90441176470586,320.58088235294116,6.6
330,87,37.72792206135786,256.48275862068965,338.2988505747126,5.3
331,136,40.72792206135785,257.94117647058823,131.4264705882353,6.6
333,65,34.520815280171306,260.9230769230769,267.0615384615385,4.5
334,110,35.89949493661166,260.95454545454544,376.96363636363634,5.9
335,121,37.89949493661166,262.0330578512397,66.54545454545455,6.2
336,101,38.9350288425444,262.6237623762376,161.98019801980197,5.7
337,108,35.31370849898476,263.19444444444446,147.19444444444446,5.9
338,102,34.72792206135785,264.70588235294116,250.90196078431373,5.7
339,112,36.72792206135785,267.2232142857143,22.026785714285715,6.0
340,106,35.89949493661167,267.04716981132077,235.21698113207546,5.8
341,109,35.31370849898476,268.0,431.0,5.9
342,112,36.48528137423857,268.95535714285717,198.125,6.0
343,112,37.79898987322333,269.51785714285717,212.59821428571428,6.0
344,104,34.72792206135785,272.0480769230769,358.7980769230769,5.8
346,109,36.14213562373095,271.7522935779817,393.1834862385321,5.9
347,122,38.72792206135785,271.9918032786885,415.7704918032787,6.2
348,100,36.65685424949238,273.6,65.91,5.6
349,119,39.55634918610404,273.1764705882353,179.65546218487395,6.2
350,110,35.89949493661166,273.96363636363634,101.04545454545455,5.9
351,142,42.97056274847714,275.2887323943662,256.7887323943662,6.7
352,106,34.72792206135786,273.8867924528302,339.8867924528302,5.8
354,109,35.31370849898476,277.0,275.0,5.9
355,129,39.89949493661166,279.86821705426354,289.8992248062016,6.4
356,113,37.31370849898476,280.929203539823,318.7433628318584,6.0
357,125,38.72792206135785,282.24,436.544,6.3
358,123,38.72792206135785,282.2845528455285,165.4471544715447,6.3
359,134,39.55634918610404,283.0820895522388,31.440298507462686,6.5
360,130,39.31370849898475,283.4307692307692,131.56923076923076,6.4
361,121,38.72792206135785,282.60330578512395,192.89256198347107,6.2
362,121,38.48528137423857,284.6198347107438,406.89256198347107,6.2
363,119,37.31370849898476,285.453781512605,358.02521008403363,6.2
364,148,43.31370849898475,287.5878378378378,59.0472972972973,6.9
365,124,38.14213562373095,288.2903225806452,151.41129032258064,6.3
366,115,36.72792206135785,288.704347826087,222.04347826086956,6.1
367,111,36.72792206135786,291.0,388.85585585585585,5.9
368,110,35.89949493661166,292.95454545454544,78.03636363636363,5.9
369,106,35.31370849898476,293.75471698113205,423.7169811320755,5.8
370,120,37.31370849898476,294.0,317.5,6.2
371,105,38.14213562373095,297.9809523809524,436.1714285714286,5.8
372,116,37.55634918610404,296.8448275862069,23.405172413793103,6.1
373,124,39.798989873223334,296.741935483871,95.89516129032258,6.3
374,113,37.31370849898476,297.070796460177,184.1769911504425,6.0
375,109,37.55634918610404,298.5596330275229,117.07339449541284,5.9
376,118,37.31370849898475,298.06779661016947,254.57627118644066,6.1
377,119,37.31370849898476,298.0420168067227,354.52941176470586,6.2
379,114,37.89949493661167,301.140350877193,200.8859649122807,6.0
380,96,33.89949493661167,300.6770833333333,295.71875,5.5
381,116,36.72792206135786,301.58620689655174,141.14655172413794,6.1
382,230,60.07716446627535,301.69565217391306,406.5521739130435,8.6
383,111,35.55634918610404,303.3783783783784,277.8918918918919,5.9
384,109,35.31370849898476,305.0,215.0,5.9
385,104,34.72792206135785,307.03846153846155,44.80769230769231,5.8
386,115,37.89949493661166,306.7130434782609,325.9130434782609,6.1
387,120,37.31370849898476,308.0,156.5,6.2
388,107,36.97056274847714,308.42056074766356,339.4672897196262,5.8
389,124,39.89949493661166,309.16129032258067,65.5241935483871,6.3
390,120,37.31370849898476,311.0,16.5,6.2
391,112,37.89949493661166,312.9642857142857,186.21428571428572,6.0
392,114,37.89949493661166,312.859649122807,363.0,6.0
393,118,37.31370849898476,314.43220338983053,172.92372881355934,6.1
394,127,40.38477631085024,314.06299212598424,259.4488188976378,6.4
395,126,38.14213562373095,314.2857142857143,291.5,6.3
396,113,37.89949493661167,314.716814159292,206.9646017699115,6.0
397,125,38.72792206135786,315.216,385.64,6.3
398,125,38.14213562373095,316.312,79.544,6.3
399,113,36.72792206135786,316.1858407079646,100.12389380530973,6.0
400,123,39.31370849898476,316.2113821138211,117.0,6.3
401,114,37.55634918610404,315.7631578947368,138.87719298245614,6.0
404,119,37.89949493661166,320.3781512605042,324.89915966386553,6.2
405,118,37.31370849898476,321.43220338983053,403.0762711864407,6.1
406,115,36.72792206135785,323.3652173913043,47.165217391304346,6.1
407,109,35.31370849898476,324.0,420.0,5.9
408,109,35.31370849898476,325.0,24.0,5.9
409,109,35.89949493661166,324.8440366972477,246.1559633027523,5.9
410,121,37.89949493661167,326.099173553719,64.62809917355372,6.2
411,118,37.31370849898476,327.06779661016947,354.4830508474576,6.1
412,100,36.970562748477136,327.61,224.67,5.6
413,112,36.72792206135786,327.9017857142857,337.86607142857144,6.0
414,107,35.31370849898476,328.2429906542056,372.0,5.8
415,69,34.970562748477136,330.69565217391306,212.69565217391303,4.7
416,117,37.79898987322333,330.5726495726496,436.56410256410254,6.1
417,108,35.89949493661166,332.037037037037,151.96296296296296,5.9
418,111,36.72792206135785,332.27027027027026,297.7477477477477,5.9
419,117,37.89949493661166,334.017094017094,196.53846153846155,6.1
420,110,37.798989873223334,335.3727272727273,84.3,5.9
421,115,38.384776310850235,334.8,170.48695652173913,6.1
422,109,35.31370849898476,335.0,391.0,5.9
423,120,37.31370849898476,336.0,130.5,6.2
424,108,35.89949493661166,336.8888888888889,277.1203703703704,5.9
425,107,35.31370849898476,338.1588785046729,228.85046728971963,5.8
426,62,28.72792206135785,336.80645161290323,330.64516129032256,4.4
428,115,36.72792206135785,342.04347826086956,315.4695652173913,6.1
430,122,37.89949493661166,344.07377049180326,33.41803278688525,6.2
431,113,36.72792206135786,344.1858407079646,49.123893805309734,6.0
433,98,35.31370849898476,345.2244897959184,178.03061224489795,5.6
434,115,37.31370849898476,344.82608695652175,377.25217391304346,6.1
436,126,39.55634918610404,346.24603174603175,332.484126984127,6.3
437,130,39.31370849898476,347.5615384615385,349.5769230769231,6.4
438,121,38.48528137423857,347.4710743801653,404.1818181818182,6.2
443,55,25.899494936611667,351.9818181818182,307.3818181818182,4.2
444,120,38.48528137423857,352.425,419.925,6.2
445,111,36.72792206135785,354.8918918918919,88.04504504504504,5.9
447,108,35.31370849898476,357.02777777777777,166.0462962962963,5.9
449,109,35.31370849898476,358.0,26.0,5.9
450,104,36.97056274847714,360.2692307692308,216.1346153846154,5.8
451,109,35.31370849898476,360.0,247.0,5.9
452,89,33.071067811865476,359.9887640449438,43.04494382022472,5.3
453,110,36.14213562373095,360.76363636363635,73.38181818181818,5.9
454,109,36.72792206135785,360.91743119266056,102.81651376146789,5.9
455,110,37.55634918610404,362.7181818181818,143.33636363636364,5.9
456,108,35.89949493661166,362.962962962963,203.96296296296296,5.9
457,115,36.970562748477136,363.2782608695652,299.9478260869565,6.1
458,109,35.31370849898476,363.0,340.0,5.9
459,117,37.31370849898476,362.88034188034186,385.53846153846155,6.1
460,95,34.72792206135785,363.7263157894737,326.70526315789476,5.5
462,117,37.31370849898476,365.0683760683761,191.45299145299145,6.1
463,107,35.31370849898475,365.9252336448598,406.0747663551402,5.8
465,119,37.31370849898476,367.1764705882353,124.69747899159664,6.2
466,115,39.21320343559643,367.8608695652174,288.69565217391306,6.1
467,64,29.899494936611664,371.5,39.671875,4.5
468,109,35.31370849898476,371.0,57.0,5.9
469,112,36.72792206135785,371.66964285714283,76.125,6.0
470,116,37.31370849898476,371.80172413793105,93.57758620689656,6.1
471,115,36.72792206135785,373.16521739130434,272.4695652173913,6.1
472,108,35.31370849898476,376.80555555555554,10.194444444444445,5.9
473,110,36.48528137423857,374.2,369.9,5.9
474,118,37.89949493661166,373.49152542372883,420.9237288135593,6.1
475,107,35.31370849898476,375.06542056074767,312.9158878504673,5.8
476,118,39.31370849898476,376.91525423728814,223.3135593220339,6.1
477,129,39.55634918610404,378.4496124031008,28.294573643410853,6.4
478,121,38.14213562373095,379.198347107438,401.9834710743802,6.2
479,114,37.55634918610404,379.7368421052632,336.8333333333333,6.0
480,118,37.31370849898476,381.33898305084745,196.135593220339,6.1
481,120,38.72792206135785,380.65833333333336,384.875,6.2
482,115,38.72792206135785,384.45217391304345,147.62608695652173,6.1
483,114,38.14213562373095,382.6842105263158,212.7280701754386,6.0
485,119,37.31370849898476,382.69747899159665,358.8235294117647,6.2
486,48,25.656854249492383,384.2083333333333,48.895833333333336,3.9
487,122,40.142135623730944,386.0,95.27868852459017,6.2
488,125,39.31370849898475,386.472,164.304,6.3
489,70,29.656854249492376,389.8285714285714,48.785714285714285,4.7
490,111,36.72792206135785,388.05405405405406,415.0990990990991,5.9
491,118,38.970562748477136,389.23728813559325,65.51694915254237,6.1
492,43,23.656854249492383,389.06976744186045,242.62790697674419,3.7
493,112,36.97056274847714,389.5982142857143,118.82142857142857,6.0
495,107,35.31370849898476,392.1682242990654,182.2429906542056,5.8
496,109,35.31370849898476,393.0,227.0,5.9
497,120,38.14213562373095,392.775,320.675,6.2
498,111,35.89949493661166,393.9189189189189,397.0810810810811,5.9
499,126,38.97056274847714,395.3253968253968,351.015873015873,6.3
500,114,38.14213562373095,395.9736842105263,264.2368421052632,6.0
501,119,37.89949493661166,397.0924369747899,34.63025210084034,6.2
502,111,35.89949493661166,398.0810810810811,17.91891891891892,5.9
503,109,35.89949493661167,398.9357798165138,82.09174311926606,5.9
504,111,35.89949493661166,399.0810810810811,147.0810810810811,5.9
505,106,34.72792206135786,399.1132075471698,371.8867924528302,5.8
506,104,36.14213562373095,400.8269230769231,108.5,5.8
507,94,35.72792206135785,400.78723404255317,206.9255319148936,5.5
508,101,34.48528137423857,401.13861386138615,426.45544554455444,5.7
511,110,37.55634918610404,405.0090909090909,123.93636363636364,5.9
513,109,35.31370849898476,406.0,296.0,5.9
514,110,38.142135623730944,405.8181818181818,384.58181818181816,5.9
515,109,35.31370849898476,407.0,52.0,5.9
516,107,35.31370849898476,408.0841121495327,337.06542056074767,5.8
517,131,40.14213562373095,409.0534351145038,95.02290076335878,6.5
519,134,40.97056274847714,410.53731343283584,279.06716417910445,6.5
520,126,38.14213562373095,411.2857142857143,195.5,6.3
521,111,38.14213562373095,411.0990990990991,212.7927927927928,5.9
522,119,39.14213562373095,410.4117647058824,396.2436974789916,6.2
523,119,37.31370849898476,412.30252100840335,22.176470588235293,6.2
524,116,37.31370849898476,413.5,134.0,6.1
525,120,37.31370849898476,413.5,324.0,6.2
526,134,40.14213562373095,414.06716417910445,258.2910447761194,6.5
529,98,34.72792206135786,415.94897959183675,40.357142857142854,5.6
531,113,36.72792206135786,417.2654867256637,104.87610619469027,6.0
532,92,35.31370849898476,418.1521739130435,220.77173913043478,5.4
533,73,31.65685424949238,417.63013698630135,423.63013698630135,4.8
534,53,31.349242404917497,419.9433962264151,148.22641509433961,4.1
535,103,35.31370849898476,419.6504854368932,431.49514563106794,5.7
537,120,37.31370849898476,422.5,162.0,6.2
538,107,36.97056274847714,423.2616822429907,356.7289719626168,5.8
539,110,36.14213562373095,422.9909090909091,370.94545454545454,5.9
540,104,36.14213562373095,425.0192307692308,179.2403846153846,5.8
541,132,39.31370849898476,424.5,385.5,6.5
542,113,37.31370849898476,425.8495575221239,32.097345132743364,6.0
543,116,38.142135623730944,425.9310344827586,203.31896551724137,6.1
544,207,67.21320343559643,425.66183574879227,9.869565217391305,8.1
545,106,34.72792206135786,426.8867924528302,230.88679245283018,5.8
546,111,36.72792206135785,427.2162162162162,319.6756756756757,5.9
