label,area,perimeter,y,x,radius
96,113,38.14213562373095,83.04424778761062,433.2566371681416,6.0
97,103,36.14213562373095,84.13592233009709,36.53398058252427,5.7
98,108,35.31370849898476,84.19444444444444,84.80555555555556,5.9
101,107,35.31370849898476,85.93457943925233,203.9158878504673,5.8
103,106,35.31370849898476,88.04716981132076,320.79245283018867,5.8
105,119,38.14213562373095,88.9327731092437,191.50420168067228,6.2
106,298,68.07716446627535,88.66107382550335,281.9496644295302,9.7
107,209,54.384776310850235,90.57416267942584,369.74162679425837,8.2
109,127,39.55634918610404,91.96062992125984,384.07086614173227,6.4
110,60,26.48528137423857,89.5,64.53333333333333,4.4
111,50,25.656854249492376,90.44,223.0,4.0
112,108,43.3492424049175,95.13888888888889,59.833333333333336,5.9
114,124,39.31370849898476,93.37096774193549,263.85483870967744,6.3
115,118,37.89949493661167,96.60169491525424,175.76271186440678,6.1
118,109,36.14213562373095,97.4770642201835,422.44954128440367,5.9
119,120,39.970562748477136,98.56666666666666,34.09166666666667,6.2
120,82,32.48528137423857,100.46341463414635,288.4146341463415,5.1
121,59,27.65685424949238,101.0,220.03389830508473,4.3
122,112,37.55634918610404,100.4375,114.67857142857143,6.0
123,111,35.89949493661166,100.08108108108108,247.0810810810811,5.9
125,110,36.970562748477136,101.27272727272727,145.77272727272728,5.9
126,109,35.89949493661166,102.85321100917432,89.1651376146789,5.9
127,112,36.14213562373095,105.5,72.16071428571429,6.0
130,315,65.11269837220809,109.75555555555556,403.4984126984127,10.0
131,109,35.89949493661167,110.90825688073394,21.06422018348624,5.9
132,113,38.384776310850235,110.87610619469027,297.57522123893807,6.0
133,124,39.89949493661166,111.26612903225806,379.96774193548384,6.3
134,102,35.89949493661166,112.7843137254902,197.52941176470588,5.7
135,332,65.45584412271572,111.66265060240964,317.5933734939759,10.3
136,121,38.72792206135785,113.10743801652893,155.61157024793388,6.2
137,109,36.14213562373095,116.55045871559633,90.5229357798165,5.9
139,107,35.31370849898476,116.91588785046729,243.06542056074767,5.8
140,112,36.14213562373095,119.16964285714286,139.59821428571428,6.0
141,71,36.14213562373095,120.5774647887324,269.6056338028169,4.8
142,109,35.31370849898476,121.0,50.0,5.9
143,127,39.55634918610404,123.78740157480316,164.0708661417323,6.4
144,319,66.04163056034261,123.69278996865204,210.2476489028213,10.1
145,118,37.89949493661167,125.23728813559322,79.83898305084746,6.1
147,120,38.48528137423857,124.55833333333334,389.06666666666666,6.2
148,293,63.21320343559643,128.62798634812287,22.30716723549488,9.7
149,121,37.89949493661167,128.38842975206612,113.88429752066116,6.2
152,323,65.21320343559643,130.25386996904024,424.06811145510835,10.1
153,117,37.55634918610404,131.64957264957266,151.12820512820514,6.1
154,86,33.31370849898476,132.75581395348837,338.9186046511628,5.2
155,118,43.071067811865476,134.8135593220339,195.28813559322035,6.1
156,208,57.112698372208094,135.96634615384616,183.22115384615384,8.1
157,127,40.72792206135785,136.03149606299212,286.9133858267717,6.4
158,108,35.31370849898476,136.0462962962963,371.02777777777777,5.9
159,279,59.45584412271571,136.57347670250897,267.1111111111111,9.4
161,108,35.89949493661166,140.96296296296296,85.03703703703704,5.9
162,96,35.89949493661167,142.48958333333334,247.69791666666666,5.5
165,108,35.89949493661166,143.11111111111111,396.1203703703704,5.9
168,105,34.72792206135786,143.83809523809524,56.08571428571429,5.8
169,108,36.48528137423857,143.8148148148148,109.30555555555556,5.9
171,105,34.72792206135786,144.83809523809524,224.86666666666667,5.8
172,109,36.72792206135785,144.80733944954127,310.9633027522936,5.9
174,109,35.89949493661166,146.85321100917432,151.1651376146789,5.9
176,79,32.48528137423857,148.0632911392405,38.54430379746835,5.0
181,104,37.59188309203678,149.65384615384616,341.9423076923077,5.8
182,51,33.89949493661167,147.19607843137254,26.176470588235293,4.0
184,106,35.31370849898476,151.28301886792454,177.1320754716981,5.8
186,113,37.31370849898476,153.01769911504425,263.34513274336285,6.0
187,67,32.9350288425444,154.01492537313433,105.25373134328358,4.6
188,117,41.31370849898476,157.2991452991453,26.914529914529915,6.1
189,120,38.970562748477136,156.0,300.1666666666667,6.2
190,131,40.72792206135785,156.85496183206106,288.206106870229,6.5
192,314,65.11269837220809,159.39171974522293,195.4108280254777,10.0
194,121,37.89949493661166,159.45454545454547,249.03305785123968,6.2
195,113,36.48528137423857,161.0,417.1592920353982,6.0
196,121,38.48528137423857,162.30578512396696,41.88429752066116,6.2
197,114,37.31370849898476,162.2280701754386,54.92982456140351,6.0
198,116,37.31370849898476,164.39655172413794,436.9655172413793,6.1
199,303,63.698484809834994,164.83168316831683,87.48514851485149,9.8
200,107,35.89949493661166,164.92523364485982,110.24299065420561,5.8
201,119,38.72792206135785,165.30252100840337,221.34453781512605,6.2
202,112,36.48528137423857,164.95535714285714,346.9642857142857,6.0
203,110,36.72792206135785,166.20909090909092,153.0818181818182,5.9
204,116,38.384776310850235,169.25862068965517,266.4741379310345,6.1
205,297,61.45584412271571,168.91919191919192,365.2053872053872,9.7
206,125,39.31370849898476,170.848,289.648,6.3
207,325,64.2842712474619,171.82153846153847,312.89230769230767,10.2
208,115,36.72792206135785,173.89565217391305,141.52173913043478,6.1
209,307,63.798989873223334,173.81758957654722,174.13029315960912,9.9
210,109,37.071067811865476,175.13761467889907,243.651376146789,5.9
211,113,37.31370849898476,174.98230088495575,17.168141592920353,6.0
212,119,38.14213562373095,175.83193277310923,61.79831932773109,6.2
213,116,37.55634918610404,175.93965517241378,76.62068965517241,6.1
214,110,35.89949493661166,176.03636363636363,203.95454545454547,5.9
215,107,35.72792206135786,180.16822429906543,110.08411214953271,5.8
216,109,35.31370849898476,181.0,338.0,5.9
217,325,65.4558441227157,183.43076923076924,416.4246153846154,10.2
219,121,38.97056274847714,185.7520661157025,256.2314049586777,6.2
220,87,32.48528137423857,186.10344827586206,362.0,5.3
221,140,42.970562748477136,188.1,315.89285714285717,6.7
222,120,37.31370849898476,190.5,38.0,6.2
223,316,67.45584412271572,190.9493670886076,98.06012658227849,10.0
224,333,66.2842712474619,190.54954954954954,229.45645645645646,10.3
225,119,37.31370849898476,191.30252100840337,295.8235294117647,6.2
226,112,36.72792206135786,191.13392857142858,376.0625,6.0
228,108,36.384776310850235,193.25,79.16666666666667,5.9
229,116,40.970562748477136,194.26724137931035,392.7844827586207,6.1
230,107,35.89949493661167,197.90654205607476,243.92523364485982,5.8
231,118,37.89949493661166,199.0677966101695,161.32203389830508,6.1
232,120,37.89949493661166,200.15,410.35,6.2
233,298,63.213203435596434,202.2751677852349,49.355704697986575,9.7
234,110,36.48528137423857,201.9,138.2,5.9
235,109,35.31370849898476,202.0,430.0,5.9
236,117,38.142135623730944,204.52991452991452,369.14529914529913,6.1
237,120,38.14213562373095,204.9,73.44166666666666,6.2
238,106,35.89949493661167,205.5943396226415,97.33018867924528,5.8
239,321,64.62741699796952,205.00623052959503,190.09968847352025,10.1
241,110,35.89949493661166,204.95454545454547,340.03636363636366,5.9
243,102,35.31370849898476,208.18627450980392,221.55882352941177,5.7
244,108,35.31370849898476,207.97222222222223,277.9537037037037,5.9
248,44,26.935028842544405,209.8409090909091,310.1818181818182,3.7
249,110,35.89949493661166,210.95454545454547,151.03636363636363,5.9
250,102,35.071067811865476,210.50980392156862,384.9117647058824,5.7
251,106,34.72792206135786,213.88679245283018,168.11320754716982,5.8
252,286,62.8700576850888,213.87412587412587,242.15384615384616,9.5
253,118,38.970562748477136,214.5084745762712,294.3135593220339,6.1
254,110,35.89949493661166,216.03636363636363,57.95454545454545,5.9
255,124,39.89949493661167,217.18548387096774,318.508064516129,6.3
256,109,35.31370849898476,219.0,369.0,5.9
257,110,37.31370849898476,220.42727272727274,14.518181818181818,5.9
258,109,35.31370849898476,222.0,74.0,5.9
260,107,38.142135623730944,221.80373831775702,387.68224299065423,5.8
261,97,34.48528137423857,221.76288659793815,406.54639175257734,5.6
262,108,35.31370849898476,222.9537037037037,99.02777777777777,5.9
265,107,35.31370849898476,223.92523364485982,227.01869158878506,5.8
267,103,35.31370849898476,225.72815533980582,120.07766990291262,5.7
269,106,34.72792206135786,224.88679245283018,207.88679245283018,5.8
272,113,38.72792206135786,226.18584070796462,424.91150442477874,6.0
273,106,35.31370849898476,227.1320754716981,309.9622641509434,5.8
274,42,26.485281374238568,225.97619047619048,395.9761904761905,3.7
275,109,35.31370849898476,228.0,134.0,5.9
276,315,65.94112549695429,229.06984126984128,340.44444444444446,10.0
277,120,37.31370849898476,230.5,253.0,6.2
279,322,67.24873734152916,231.20807453416148,42.18633540372671,10.1
280,98,33.31370849898476,231.5,295.0,5.6
281,82,31.556349186104043,232.23170731707316,278.2317073170732,5.1
282,118,38.485281374238575,233.0,191.57627118644066,6.1
283,45,23.656854249492383,234.48888888888888,397.15555555555557,3.8
284,109,35.31370849898476,234.0,16.0,5.9
285,110,35.89949493661166,233.95454545454547,373.03636363636366,5.9
286,105,35.89949493661167,236.96190476190475,76.25714285714285,5.8
287,115,36.970562748477136,238.2608695652174,109.47826086956522,6.1
288,131,41.798989873223334,241.25190839694656,124.89312977099236,6.5
289,114,36.72792206135785,241.21929824561403,419.56140350877195,6.0
290,110,35.89949493661167,242.12727272727273,228.94545454545454,5.9
291,130,41.55634918610404,243.03846153846155,149.85384615384615,6.4
292,109,36.48528137423857,244.14678899082568,169.92660550458714,5.9
295,113,37.31370849898475,246.97345132743362,253.1769911504425,6.0
297,129,40.14213562373095,248.72868217054264,62.116279069767444,6.4
298,124,38.14213562373095,250.41935483870967,34.346774193548384,6.3
299,117,37.31370849898476,251.54700854700855,16.88888888888889,6.1
300,128,39.31370849898476,252.3359375,99.5546875,6.4
301,119,39.798989873223334,251.890756302521,398.57142857142856,6.2
302,123,38.72792206135785,253.54471544715446,280.7886178861789,6.3
303,125,38.72792206135785,254.088,363.248,6.3
306,127,40.970562748477136,256.5511811023622,338.244094488189,6.4
307,114,36.72792206135785,257.2368421052632,133.89473684210526,6.0
309,228,63.21320343559643,258.60087719298247,263.140350877193,8.5
311,109,36.72792206135785,260.8256880733945,376.89908256880733,5.9
312,96,34.72792206135785,262.75,147.75,5.5
314,104,35.89949493661167,266.97115384615387,235.41346153846155,5.8
315,109,35.31370849898476,267.0,22.0,5.9
319,109,36.72792206135785,269.6238532110092,430.5596330275229,5.9
320,114,36.14213562373095,269.7368421052632,213.0,6.0
321,103,35.31370849898476,271.1747572815534,358.02912621359224,5.7
322,105,36.14213562373095,271.65714285714284,393.2,5.8
323,118,37.55634918610404,270.77966101694915,416.6271186440678,6.1
324,109,35.31370849898476,272.0,180.0,5.9
325,79,31.899494936611664,272.8354430379747,339.6455696202532,5.0
326,109,35.31370849898476,274.0,101.0,5.9
327,177,60.38477631085024,274.8813559322034,331.1186440677966,7.5
328,108,35.31370849898476,277.0462962962963,275.02777777777777,5.9
329,59,28.242640687119284,280.35593220338984,326.96610169491527,4.3
330,118,37.55634918610404,278.8474576271187,256.364406779661,6.1
331,331,65.698484809835,279.7794561933535,133.27794561933536,10.3
332,120,37.89949493661167,279.85833333333335,290.4,6.2
333,124,38.72792206135785,282.7016129032258,437.008064516129,6.3
334,346,68.62741699796952,281.40462427745666,70.28323699421965,10.5
335,116,37.31370849898476,282.36206896551727,165.0,6.1
336,128,40.14213562373095,283.296875,192.8125,6.4
341,123,38.72792206135785,288.4227642276423,151.130081300813,6.3
342,110,35.89949493661166,288.96363636363634,222.04545454545453,5.9
343,120,37.31370849898476,290.5,389.0,6.2
344,113,37.79898987322333,293.53097345132744,424.08849557522126,6.0
345,97,34.14213562373095,295.2680412371134,78.35051546391753,5.6
346,109,38.72792206135786,298.0642201834862,436.1651376146789,5.9
347,118,37.31370849898476,298.135593220339,253.5677966101695,6.1
348,111,35.89949493661166,299.0810810810811,116.91891891891892,5.9
349,207,53.4558441227157,299.5314009661836,171.68115942028984,8.1
350,337,66.87005768508881,299.2818991097923,314.7299703264095,10.4
352,298,61.45584412271571,299.9463087248322,292.8724832214765,9.7
353,272,65.24873734152916,300.41911764705884,351.3345588235294,9.3
354,343,70.5269119345812,301.20991253644314,405.93002915451893,10.4
355,109,35.31370849898476,302.0,142.0,5.9
356,88,34.384776310850235,304.8068181818182,277.5113636363636,5.3
357,109,35.31370849898476,305.0,215.0,5.9
360,104,36.14213562373095,307.21153846153845,44.46153846153846,5.8
363,122,39.55634918610404,308.77868852459017,156.68032786885246,6.2
364,82,33.692388155425114,308.9146341463415,338.5,5.1
365,115,38.384776310850235,311.2869565217391,14.721739130434782,6.1
366,135,46.520815280171306,311.75555555555553,64.33333333333333,6.6
367,124,40.38477631085023,313.9758064516129,259.48387096774195,6.3
368,129,40.31370849898476,314.5426356589147,385.31007751937983,6.4
369,127,39.31370849898475,315.4724409448819,79.54330708661418,6.4
370,117,38.14213562373095,314.62393162393164,173.06837606837607,6.1
371,111,36.72792206135785,315.3693693693694,207.64864864864865,5.9
372,114,36.72792206135785,314.859649122807,292.5175438596491,6.0
374,121,39.55634918610404,316.2892561983471,100.77685950413223,6.2
375,118,37.31370849898475,316.4237288135593,139.0677966101695,6.1
376,46,24.242640687119284,317.4782608695652,270.0869565217391,3.8
379,101,34.48528137423857,323.96039603960395,46.386138613861384,5.7
382,114,38.142135623730944,324.0,246.31578947368422,6.0
383,110,35.89949493661166,324.04545454545456,420.03636363636366,5.9
384,99,34.48528137423857,324.90909090909093,23.525252525252526,5.6
386,110,36.48528137423857,327.1181818181818,337.1181818181818,5.9
387,316,63.698484809834994,328.3354430379747,302.06962025316454,10.0
388,112,37.55634918610404,327.76785714285717,354.5982142857143,6.0
389,106,36.72792206135786,328.8018867924528,371.188679245283,5.8
390,110,44.21320343559643,328.05454545454546,32.95454545454545,5.9
391,110,36.48528137423857,331.9,437.2,5.9
393,109,35.31370849898476,332.0,152.0,5.9
394,63,31.899494936611667,335.8888888888889,34.6031746031746,4.5
395,319,67.11269837220809,334.41065830721004,223.29153605015674,10.1
396,109,35.31370849898476,335.0,85.0,5.9
397,110,37.55634918610404,334.95454545454544,170.21818181818182,5.9
398,288,62.04163056034262,335.02777777777777,386.9861111111111,9.6
399,119,38.72792206135785,336.12605042016804,130.51260504201682,6.2
400,109,36.14213562373095,336.7522935779817,277.1743119266055,5.9
401,328,67.11269837220809,340.094512195122,193.98170731707316,10.2
402,120,38.97056274847714,342.73333333333335,315.51666666666665,6.2
403,111,36.72792206135786,344.0900900900901,48.18018018018018,5.9
404,120,38.72792206135785,346.325,332.325,6.2
405,125,38.14213562373095,347.688,349.456,6.3
406,126,39.31370849898476,348.6984126984127,404.91269841269843,6.3
407,90,38.55634918610404,351.73333333333335,139.22222222222223,5.4
409,122,38.72792206135786,352.3196721311475,419.9672131147541,6.2
410,118,37.31370849898476,354.56779661016947,87.92372881355932,6.1
411,109,35.31370849898476,357.0,166.0,5.9
412,110,35.89949493661166,358.95454545454544,26.036363636363635,5.9
413,103,36.72792206135785,358.90291262135923,360.2135922330097,5.7
415,108,35.31370849898476,360.19444444444446,102.80555555555556,5.9
416,108,35.31370849898476,359.9537037037037,247.02777777777777,5.9
417,82,38.72792206135785,360.4146341463415,73.5,5.1
418,104,36.14213562373095,360.6826923076923,217.10576923076923,5.8
420,108,35.89949493661166,362.962962962963,203.96296296296296,5.9
421,115,37.55634918610404,363.2608695652174,299.9391304347826,6.1
422,107,36.72792206135785,363.86915887850466,340.25233644859816,5.8
423,121,37.89949493661166,363.0330578512397,385.54545454545456,6.2
425,79,38.520815280171306,363.53164556962025,192.74683544303798,5.0
426,110,36.48528137423857,363.8818181818182,326.95454545454544,5.9
427,112,36.14213562373095,364.51785714285717,143.8125,6.0
430,117,36.72792206135786,366.8974358974359,124.38461538461539,6.1
431,115,36.72792206135786,366.9391304347826,288.5217391304348,6.1
432,110,35.89949493661166,366.95454545454544,406.96363636363634,5.9
433,300,65.87005768508881,370.36,50.71,9.8
434,110,35.89949493661166,370.95454545454544,93.03636363636363,5.9
435,109,36.72792206135785,372.23853211009174,76.19266055045871,5.9
436,115,36.72792206135785,373.16521739130434,272.4695652173913,6.1
437,109,36.14213562373095,376.348623853211,10.211009174311927,5.9
438,114,36.72792206135785,373.7368421052632,312.9561403508772,6.0
439,110,35.89949493661166,374.04545454545456,370.03636363636366,5.9
440,111,37.31370849898475,373.7477477477477,422.0990990990991,5.9
441,110,35.89949493661166,377.04545454545456,222.03636363636363,5.9
442,338,68.04163056034261,380.78402366863907,161.79881656804733,10.4
443,120,37.31370849898476,380.5,337.0,6.2
444,125,39.79898987322333,381.256,196.432,6.3
445,120,40.14213562373095,381.05,384.96666666666664,6.2
446,123,39.31370849898476,380.7886178861789,401.9512195121951,6.3
448,118,39.79898987322333,383.2881355932203,212.9322033898305,6.1
449,119,37.31370849898476,383.52941176470586,358.9579831932773,6.2
450,130,39.31370849898475,385.5692307692308,94.43076923076923,6.4
451,118,39.55634918610404,387.8898305084746,414.72033898305085,6.1
452,109,36.48528137423857,389.091743119266,118.8348623853211,5.9
453,118,37.31370849898476,389.9237288135593,65.4322033898305,6.1
454,99,36.14213562373095,392.4343434343434,183.58585858585857,5.6
455,90,33.65685424949238,392.93333333333334,229.05555555555554,5.4
456,295,62.04163056034262,393.5593220338983,300.0542372881356,9.7
457,123,38.72792206135786,392.8780487804878,320.5609756097561,6.3
458,90,43.384776310850235,395.9555555555556,222.33333333333334,5.4
459,110,35.89949493661166,393.95454545454544,397.03636363636366,5.9
460,119,37.31370849898476,397.453781512605,17.974789915966387,6.2
461,119,37.31370849898476,397.0420168067227,34.470588235294116,6.2
462,122,39.55634918610404,396.7049180327869,263.62295081967216,6.2
463,132,42.48528137423857,396.9621212121212,350.0984848484849,6.5
464,105,35.55634918610404,399.16190476190474,371.87619047619046,5.8
466,105,36.72792206135786,401.1333333333333,108.18095238095238,5.8
467,328,64.87005768508881,405.3963414634146,164.59146341463415,10.2
468,180,54.4558441227157,405.0722222222222,202.61111111111111,7.6
469,141,41.89949493661166,406.468085106383,51.88652482269504,6.7
470,83,31.071067811865476,406.4578313253012,75.04819277108433,5.1
471,115,39.21320343559643,405.7826086956522,124.67826086956522,6.1
472,92,34.48528137423857,406.6847826086956,384.2608695652174,5.4
473,109,36.72792206135785,406.9449541284404,339.22935779816515,5.9
474,330,66.97056274847714,408.3909090909091,414.72121212121215,10.2
475,119,38.72792206135785,410.4873949579832,396.10084033613447,6.2
476,120,37.89949493661166,412.35,22.208333333333332,6.2
478,346,68.04163056034261,412.3323699421965,278.88439306358384,10.5
480,116,38.72792206135785,414.01724137931035,133.99137931034483,6.1
483,119,37.89949493661166,413.60504201680675,323.88235294117646,6.2
485,119,37.31370849898476,415.30252100840335,259.1764705882353,6.2
486,107,36.72792206135785,416.8411214953271,219.2429906542056,5.8
487,120,38.14213562373095,416.5833333333333,104.05,6.2
488,93,40.72792206135785,417.4623655913978,427.8709677419355,5.4
490,321,65.62741699796952,420.98442367601245,184.38317757009347,10.1
491,109,35.31370849898476,421.0,371.0,5.9
492,223,66.698484809835,422.84753363228697,233.60538116591928,8.4
493,105,36.14213562373095,423.44761904761907,357.04761904761904,5.8
494,104,35.55634918610404,424.88461538461536,385.09615384615387,5.8
495,199,66.38477631085024,425.5929648241206,9.442211055276381,8.0
496,113,37.31370849898476,425.85840707964604,31.991150442477878,6.0
497,109,35.31370849898476,427.0,202.0,5.9
498,348,69.698484809835,428.1580459770115,53.03735632183908,10.5
499,104,34.72792206135785,430.97115384615387,259.1826923076923,5.8
500,113,37.31370849898477,430.646017699115,293.11504424778764,6.0
501,114,37.55634918610404,433.9298245614035,100.76315789473684,6.0
502,108,35.31370849898476,432.9537037037037,116.97222222222223,5.9
503,114,37.31370849898476,434.2105263157895,271.9824561403509,6.0
504,113,36.970562748477136,432.716814159292,345.4867256637168,6.0
505,95,34.14213562373095,432.57894736842104,401.7894736842105,5.5
506,112,36.14213562373095,434.92857142857144,423.58035714285717,6.0
