label,area,perimeter,y,x,radius
42,107,35.31370849898476,42.046728971962615,24.093457943925234,5.8
44,82,33.9350288425444,45.23170731707317,191.4512195121951,5.1
45,124,38.72792206135785,46.33064516129032,125.62096774193549,6.3
46,92,33.31370849898476,46.608695652173914,147.7826086956522,5.4
47,109,35.89949493661166,47.84403669724771,207.1559633027523,5.9
48,111,35.89949493661166,48.08108108108108,336.0810810810811,5.9
49,92,32.48528137423857,47.67391304347826,401.5,5.4
50,107,36.14213562373095,49.018691588785046,166.33644859813083,5.8
51,110,36.48528137423857,52.11818181818182,108.11818181818182,5.9
52,118,38.55634918610404,53.33050847457627,261.1779661016949,6.1
53,115,36.72792206135785,54.6,10.965217391304348,6.1
54,98,34.72792206135785,53.755102040816325,24.877551020408163,5.6
55,115,38.384776310850235,54.99130434782609,288.09565217391304,6.1
56,116,37.31370849898476,55.025862068965516,379.38793103448273,6.1
57,111,36.72792206135786,56.693693693693696,71.32432432432432,5.9
58,98,35.31370849898476,56.38775510204081,88.51020408163265,5.6
59,121,37.89949493661166,55.95867768595041,347.53719008264466,6.2
60,95,33.89949493661166,56.02105263157895,360.30526315789473,5.5
61,110,35.89949493661166,57.95454545454545,323.96363636363634,5.9
62,120,37.89949493661167,58.358333333333334,413.075,6.2
64,106,35.89949493661167,60.70754716981132,219.5754716981132,5.8
65,118,37.31370849898476,60.5,424.91525423728814,6.1
66,120,37.31370849898476,61.5,237.0,6.2
67,116,38.72792206135785,60.810344827586206,274.11206896551727,6.1
68,102,35.31370849898476,60.705882352941174,304.7352941176471,5.7
69,115,37.31370849898476,62.19130434782609,39.834782608695654,6.1
71,120,37.31370849898476,63.5,58.0,6.2
72,120,37.89949493661167,65.35833333333333,391.075,6.2
73,120,37.31370849898476,67.5,190.0,6.2
74,113,37.31370849898476,70.070796460177,81.39823008849558,6.0
75,110,35.89949493661167,69.87272727272727,136.94545454545454,5.9
76,107,37.31370849898477,72.66355140186916,437.0747663551402,5.8
77,109,36.14213562373095,70.95412844036697,314.0091743119266,5.9
78,108,36.14213562373095,73.21296296296296,169.17592592592592,5.9
79,111,36.48528137423857,74.91891891891892,342.990990990991,5.9
80,111,36.72792206135785,75.93693693693693,410.9099099099099,5.9
81,132,39.31370849898476,77.5,382.5,6.5
82,128,39.31370849898476,78.5,62.5,6.4
83,107,35.31370849898476,78.06542056074767,261.0841121495327,5.8
84,107,35.31370849898475,80.07476635514018,19.925233644859812,5.8
85,102,35.071067811865476,80.90196078431373,201.41176470588235,5.7
86,127,39.55634918610404,81.26771653543307,125.40944881889764,6.4
87,107,35.31370849898475,80.92523364485982,154.92523364485982,5.8
88,121,38.14213562373095,81.12396694214875,285.42148760330576,6.2
89,108,35.31370849898476,82.19444444444444,327.80555555555554,5.9
90,93,33.31370849898476,83.49462365591398,177.44086021505376,5.4
91,109,35.89949493661166,82.8440366972477,369.1559633027523,5.9
92,128,39.31370849898476,86.109375,96.90625,6.4
93,112,37.55634918610404,86.10714285714286,243.23214285714286,6.0
94,117,37.31370849898476,86.12820512820512,351.56410256410254,6.1
95,103,36.14213562373095,87.42718446601941,304.126213592233,5.7
96,110,36.72792206135785,86.69090909090909,394.1181818181818,5.9
97,55,25.899494936611667,88.0,133.8909090909091,4.2
98,110,36.14213562373095,91.94545454545455,111.98181818181818,5.9
99,117,37.31370849898476,91.53846153846153,272.88034188034186,6.1
100,130,40.14213562373095,93.02307692307693,162.48461538461538,6.4
102,133,39.89949493661166,93.45864661654136,318.5338345864662,6.5
103,107,37.31370849898476,93.27102803738318,412.8878504672897,5.8
104,131,39.31370849898476,95.52671755725191,192.54198473282443,6.5
105,118,37.31370849898476,95.34745762711864,426.14406779661016,6.1
106,130,39.31370849898475,96.43076923076923,62.56923076923077,6.4
107,117,36.72792206135786,95.61538461538461,145.10256410256412,6.1
110,94,36.17766952966369,95.14893617021276,254.09574468085106,5.5
111,135,40.14213562373095,97.11851851851851,285.5111111111111,6.6
114,113,36.48528137423857,102.15929203539822,300.0,6.0
115,107,35.31370849898476,103.05607476635514,229.0,5.8
116,110,35.89949493661167,103.12727272727273,356.1090909090909,5.9
117,101,35.89949493661167,103.99009900990099,327.41584158415844,5.7
118,108,35.31370849898476,105.97222222222223,46.0462962962963,5.9
119,99,35.31370849898476,106.5959595959596,207.6060606060606,5.6
120,77,32.72792206135786,105.7012987012987,374.2987012987013,5.0
121,108,36.14213562373095,106.67592592592592,261.74074074074076,5.9
122,121,39.798989873223334,109.34710743801652,128.0909090909091,6.2
123,126,39.31370849898476,109.0079365079365,157.34920634920636,6.3
124,110,35.89949493661166,110.03636363636363,105.95454545454545,5.9
125,137,42.72792206135785,110.35036496350365,288.83941605839414,6.6
126,75,30.72792206135785,111.21333333333334,83.22666666666667,4.9
127,58,28.899494936611667,112.12068965517241,147.60344827586206,4.3
128,111,36.72792206135786,111.37837837837837,412.3873873873874,5.9
129,103,34.72792206135785,112.07766990291262,59.067961165048544,5.7
130,147,45.55634918610404,112.65306122448979,386.265306122449,6.8
131,108,35.31370849898476,114.19444444444444,17.194444444444443,5.9
132,115,37.31370849898476,114.07826086956521,175.35652173913044,6.1
133,103,35.89949493661166,116.27184466019418,346.0873786407767,5.7
134,104,35.656854249492376,118.90384615384616,199.5,5.8
135,110,37.55634918610404,117.62727272727273,363.1090909090909,5.9
136,106,36.48528137423857,119.49056603773585,37.0188679245283,5.8
137,114,36.14213562373095,118.78947368421052,71.5,6.0
138,108,35.31370849898476,119.19444444444444,276.19444444444446,5.9
139,132,41.935028842544405,122.28030303030303,93.96212121212122,6.5
140,140,43.72792206135786,124.48571428571428,230.9142857142857,6.7
141,131,39.89949493661166,124.3969465648855,254.38931297709922,6.5
142,114,37.89949493661166,123.87719298245614,397.05263157894734,6.0
143,116,36.72792206135786,123.58620689655173,428.8534482758621,6.1
144,120,37.31370849898476,125.5,120.0,6.2
145,121,37.89949493661167,126.37190082644628,150.900826446281,6.2
146,118,38.72792206135785,126.36440677966101,302.0762711864407,6.1
147,127,38.72792206135785,126.60629921259843,377.3937007874016,6.4
148,98,34.97056274847714,126.62244897959184,411.35714285714283,5.6
149,128,40.384776310850235,128.3828125,61.7421875,6.4
150,119,37.31370849898476,127.52941176470588,182.0420168067227,6.2
152,107,35.31370849898475,133.07476635514018,338.9252336448598,5.8
153,114,38.14213562373095,134.59649122807016,31.982456140350877,6.0
155,111,37.31370849898476,135.76576576576576,198.03603603603602,5.9
156,109,35.31370849898476,138.0,133.0,5.9
157,87,34.14213562373095,138.44827586206895,263.7701149425287,5.3
158,109,35.31370849898476,139.0,246.0,5.9
159,117,37.31370849898476,139.89743589743588,163.68376068376068,6.1
161,122,39.55634918610404,140.2622950819672,319.27868852459017,6.2
162,108,35.31370849898476,140.02777777777777,394.9537037037037,5.9
163,112,36.14213562373095,139.53571428571428,423.69642857142856,6.0
166,108,36.72792206135785,143.80555555555554,275.8611111111111,5.9
167,109,35.31370849898476,145.0,107.0,5.9
168,124,39.31370849898476,146.0241935483871,351.2258064516129,6.3
169,102,35.31370849898476,147.2156862745098,56.470588235294116,5.7
170,110,36.14213562373095,146.94545454545454,301.9818181818182,5.9
171,126,38.72792206135785,148.4126984126984,91.51587301587301,6.3
172,115,37.31370849898476,148.98260869565217,378.7304347826087,6.1
173,111,35.89949493661166,150.0810810810811,148.0810810810811,5.9
174,118,38.89949493661166,149.78813559322035,191.59322033898306,6.1
175,109,36.48528137423857,149.76146788990826,326.9908256880734,5.9
176,107,35.31370849898476,152.2429906542056,76.83177570093459,5.8
177,103,35.31370849898476,152.44660194174756,215.15533980582524,5.7
178,109,37.55634918610404,151.8165137614679,406.3211009174312,5.9
179,220,69.4558441227157,156.37272727272727,436.7818181818182,8.4
180,121,38.72792206135785,157.21487603305786,134.88429752066116,6.2
181,117,37.31370849898476,157.4102564102564,181.1196581196581,6.1
182,112,36.72792206135785,157.15178571428572,366.00892857142856,6.0
183,120,37.89949493661166,158.34166666666667,44.00833333333333,6.2
184,130,39.31370849898476,158.63846153846154,163.56153846153848,6.4
185,116,38.14213562373095,158.99137931034483,242.68965517241378,6.1
186,105,41.89949493661166,158.04761904761904,258.46666666666664,5.8
187,133,41.31370849898476,159.24812030075188,289.62406015037595,6.5
188,104,35.31370849898476,159.94230769230768,110.01923076923077,5.8
191,118,38.72792206135785,161.33050847457628,24.703389830508474,6.1
192,144,42.72792206135786,162.26388888888889,94.32638888888889,6.8
194,110,36.48528137423857,165.88181818181818,303.0272727272727,5.9
195,111,37.55634918610404,165.72972972972974,326.13513513513516,5.9
196,110,35.89949493661167,168.12727272727273,426.94545454545454,5.9
197,120,39.55634918610404,170.60833333333332,10.45,6.2
198,120,38.72792206135785,170.01666666666668,194.69166666666666,6.2
199,120,37.31370849898476,172.0,155.5,6.2
200,116,36.72792206135786,171.64655172413794,365.9396551724138,6.1
201,108,35.89949493661167,173.9537037037037,54.092592592592595,5.9
202,128,39.31370849898476,173.578125,348.390625,6.4
203,121,39.55634918610404,174.98347107438016,30.99173553719008,6.2
204,112,37.55634918610404,174.76785714285714,177.92857142857142,6.0
205,109,36.14213562373095,175.1743119266055,233.24770642201835,5.9
206,112,37.89949493661167,174.84821428571428,398.2142857142857,6.0
207,102,35.55634918610404,176.58823529411765,259.79411764705884,5.7
208,128,42.62741699796952,176.578125,277.2890625,6.4
210,101,35.55634918610404,183.4257425742574,81.95049504950495,5.7
211,110,35.89949493661166,183.03636363636363,209.95454545454547,5.9
212,108,35.31370849898476,183.19444444444446,331.80555555555554,5.9
213,118,39.79898987322333,183.14406779661016,383.8135593220339,6.1
214,111,36.72792206135785,182.85585585585585,410.8378378378378,5.9
216,119,37.31370849898476,184.0420168067227,192.47058823529412,6.2
217,114,36.14213562373095,185.5,122.21052631578948,6.0
218,111,36.970562748477136,184.8918918918919,137.0,5.9
219,118,39.55634918610404,186.34745762711864,246.11016949152543,6.1
220,116,38.62741699796952,185.55172413793105,357.36206896551727,6.1
222,126,38.72792206135785,188.27777777777777,30.515873015873016,6.3
223,112,36.48528137423857,187.95535714285714,98.125,6.0
224,120,40.38477631085023,189.65833333333333,224.4,6.2
228,115,38.14213562373095,192.03478260869565,167.2,6.1
229,128,40.970562748477136,192.359375,277.1484375,6.4
230,111,35.89949493661166,196.9189189189189,14.08108108108108,5.9
231,113,37.31370849898476,196.06194690265488,345.05309734513276,6.0
232,115,36.72792206135785,196.45217391304348,435.18260869565216,6.1
233,129,40.97056274847714,197.2170542635659,388.07751937984494,6.4
234,87,37.384776310850235,197.86206896551724,45.195402298850574,5.3
235,110,35.89949493661166,198.04545454545453,201.96363636363637,5.9
236,117,37.31370849898476,198.3760683760684,232.95726495726495,6.1
237,109,35.31370849898476,198.0,308.0,5.9
238,85,31.899494936611667,198.78823529411764,84.17647058823529,5.2
239,102,34.48528137423857,199.1764705882353,108.5,5.7
241,108,35.89949493661166,201.87037037037038,290.94444444444446,5.9
242,112,37.55634918610404,202.3125,405.89285714285717,6.0
243,120,37.89949493661167,203.05833333333334,33.59166666666667,6.2
245,108,37.31370849898476,205.0462962962963,357.69444444444446,5.9
246,121,38.48528137423857,206.02479338842974,94.36363636363636,6.2
247,106,35.89949493661167,206.88679245283018,184.67924528301887,5.8
248,115,37.31370849898476,206.35652173913044,258.68695652173915,6.1
249,108,35.31370849898476,207.02777777777777,277.9537037037037,5.9
250,108,35.31370849898476,208.0462962962963,330.02777777777777,5.9
251,129,39.31370849898476,209.45736434108528,159.52713178294573,6.4
252,111,35.89949493661166,208.9189189189189,220.9189189189189,5.9
253,117,38.14213562373095,212.52991452991452,57.06837606837607,6.1
254,110,35.89949493661167,211.87272727272727,143.8909090909091,5.9
255,110,35.89949493661166,212.95454545454547,428.03636363636366,5.9
256,111,35.89949493661166,214.0810810810811,71.08108108108108,5.9
257,108,35.31370849898476,214.0462962962963,115.97222222222223,5.9
258,106,35.31370849898476,214.20754716981133,203.12264150943398,5.8
259,109,35.31370849898476,216.0,344.0,5.9
260,107,36.14213562373095,216.94392523364485,41.80373831775701,5.8
261,114,36.72792206135785,217.50877192982455,294.85087719298247,6.0
262,105,36.14213562373095,216.72380952380954,307.2,5.8
263,119,37.31370849898476,219.0252100840336,381.453781512605,6.2
264,121,38.72792206135786,221.2396694214876,99.3305785123967,6.2
265,121,38.14213562373095,221.1404958677686,128.099173553719,6.2
266,111,36.97056274847714,220.54954954954954,403.15315315315314,5.9
268,113,38.72792206135785,221.73451327433628,321.85840707964604,6.0
269,130,39.55634918610404,222.90769230769232,193.53846153846155,6.4
270,110,35.89949493661166,226.04545454545453,13.036363636363637,5.9
272,104,35.656854249492376,225.08653846153845,219.4903846153846,5.8
273,105,36.14213562373095,226.1809523809524,81.75238095238095,5.8
275,122,43.72792206135785,226.18032786885246,240.75409836065575,6.2
276,121,43.349242404917504,228.68595041322314,56.22314049586777,6.2
277,106,36.14213562373095,230.79245283018867,179.29245283018867,5.8
278,54,28.692388155425117,231.90740740740742,112.46296296296296,4.1
279,106,37.798989873223334,231.4811320754717,167.33018867924528,5.8
280,102,35.31370849898476,232.42156862745097,304.7549019607843,5.7
281,129,39.31370849898476,233.45736434108528,126.42635658914729,6.4
282,108,35.89949493661166,232.96296296296296,268.962962962963,5.9
283,106,36.14213562373095,232.83018867924528,362.29245283018867,5.8
284,120,37.55634918610404,233.575,378.525,6.2
285,108,35.31370849898476,234.0462962962963,393.02777777777777,5.9
286,53,27.071067811865476,235.1320754716981,154.32075471698113,4.1
287,116,36.97056274847714,235.61206896551724,210.48275862068965,6.1
288,134,40.142135623730944,235.50746268656715,285.089552238806,6.5
289,120,37.55634918610404,235.125,409.8,6.2
291,111,36.14213562373095,235.97297297297297,231.8918918918919,5.9
292,114,37.55634918610404,236.05263157894737,324.2456140350877,6.0
293,103,35.071067811865476,237.126213592233,428.5339805825243,5.7
294,108,35.89949493661167,238.11111111111111,88.93518518518519,5.9
295,113,36.72792206135786,239.05309734513276,14.814159292035399,6.0
297,116,39.9350288425444,239.80172413793105,248.56896551724137,6.1
298,111,36.89949493661166,241.00900900900902,137.9009009009009,5.9
299,124,38.14213562373095,241.5,194.33870967741936,6.3
300,110,37.55634918610404,242.1818181818182,342.3090909090909,5.9
301,111,35.89949493661166,243.9189189189189,115.08108108108108,5.9
302,108,37.79898987322333,246.50925925925927,173.19444444444446,5.9
303,101,36.14213562373095,246.5148514851485,295.5940594059406,5.7
304,113,38.970562748477136,250.0796460176991,30.13274336283186,6.0
305,126,39.798989873223334,250.13492063492063,43.3968253968254,6.3
306,118,38.485281374238575,250.5,356.0,6.1
307,122,38.72792206135785,252.55737704918033,95.99180327868852,6.2
308,142,42.142135623730944,252.07042253521126,128.59859154929578,6.7
309,118,38.14213562373095,252.21186440677965,274.271186440678,6.1
310,140,42.62741699796952,252.99285714285713,414.24285714285713,6.7
311,120,37.31370849898476,254.5,16.0,6.2
312,124,39.55634918610404,254.57258064516128,184.57258064516128,6.3
313,121,38.72792206135786,253.59504132231405,220.20661157024793,6.2
314,123,39.31370849898476,254.609756097561,204.1869918699187,6.3
315,114,36.72792206135785,254.71929824561403,401.99122807017545,6.0
316,131,39.89949493661166,257.39694656488547,61.32824427480916,6.5
317,125,38.72792206135785,258.664,384.616,6.3
318,110,35.89949493661166,259.95454545454544,169.03636363636363,5.9
319,119,38.970562748477136,260.3613445378151,254.7058823529412,6.2
320,105,36.14213562373095,261.2190476190476,77.37142857142857,5.8
321,110,36.48528137423857,261.95454545454544,311.7818181818182,5.9
322,111,35.89949493661166,263.0810810810811,296.9189189189189,5.9
323,105,35.89949493661167,264.45714285714286,132.73333333333332,5.8
324,108,35.31370849898476,265.19444444444446,339.19444444444446,5.9
326,122,39.31370849898476,266.60655737704917,28.39344262295082,6.2
327,110,35.89949493661166,267.03636363636366,47.04545454545455,5.9
329,115,38.14213562373095,269.89565217391305,202.1478260869565,6.1
330,109,35.89949493661166,271.8440366972477,215.1559633027523,5.9
331,112,36.14213562373095,272.5267857142857,397.7232142857143,6.0
332,112,36.48528137423857,272.9642857142857,15.955357142857142,6.0
333,111,37.071067811865476,273.15315315315314,277.92792792792795,5.9
334,110,38.62741699796952,274.7181818181818,69.47272727272727,5.9
335,111,37.31370849898476,274.6936936936937,91.42342342342343,5.9
336,110,36.14213562373095,274.9818181818182,373.8636363636364,5.9
337,116,37.31370849898476,277.0086206896552,231.41379310344828,6.1
338,87,33.89949493661166,277.5977011494253,58.05747126436781,5.3
339,89,33.31370849898476,278.2696629213483,264.59550561797755,5.3
340,104,35.31370849898476,278.3942307692308,308.1442307692308,5.8
341,136,41.31370849898475,280.3529411764706,413.0,6.6
342,117,36.72792206135786,280.8974358974359,163.6153846153846,6.1
343,115,36.72792206135785,283.30434782608694,43.96521739130435,6.1
344,114,37.31370849898476,284.05263157894734,119.82456140350877,6.0
345,120,38.14213562373095,284.025,195.56666666666666,6.2
347,127,40.72792206135786,286.68503937007875,248.81102362204723,6.4
348,116,36.72792206135786,285.66379310344826,339.87931034482756,6.1
349,57,27.31370849898476,286.9824561403509,221.3859649122807,4.3
351,118,37.31370849898476,288.4237288135593,19.983050847457626,6.1
352,124,39.31370849898476,288.35483870967744,144.08870967741936,6.3
353,57,33.935028842544405,288.7543859649123,71.71929824561404,4.3
354,134,40.72792206135785,290.7985074626866,380.1940298507463,6.5
355,119,37.31370849898476,290.52941176470586,179.0420168067227,6.2
356,118,38.97056274847714,290.27966101694915,210.3135593220339,6.1
357,117,37.31370849898476,292.8376068376068,233.7008547008547,6.1
358,123,39.798989873223334,293.2926829268293,318.7479674796748,6.3
359,108,35.31370849898476,293.19444444444446,399.19444444444446,5.9
360,108,36.97056274847714,294.25925925925924,106.32407407407408,5.9
361,108,35.89949493661166,293.962962962963,302.8796296296296,5.9
362,108,36.48528137423857,293.7962962962963,354.0833333333333,5.9
364,108,35.31370849898476,296.02777777777777,266.9537037037037,5.9
365,107,35.31370849898476,295.9158878504673,419.06542056074767,5.8
366,96,34.72792206135786,297.4270833333333,52.979166666666664,5.5
368,110,35.89949493661167,301.1272727272727,9.945454545454545,5.9
372,99,34.48528137423857,301.4848484848485,84.33333333333333,5.6
373,118,38.14213562373095,301.03389830508473,254.38135593220338,6.1
374,111,36.48528137423857,301.0,333.0,5.9
375,108,36.48528137423857,304.0833333333333,279.2037037037037,5.9
377,109,36.14213562373095,304.7522935779817,241.77981651376146,5.9
378,111,36.72792206135785,305.01801801801804,369.9009009009009,5.9
382,109,35.31370849898476,309.0,43.0,5.9
383,116,37.55634918610404,308.62068965517244,387.4568965517241,6.1
384,108,35.31370849898476,310.80555555555554,426.19444444444446,5.9
385,109,35.31370849898476,312.0,292.0,5.9
386,137,41.55634918610404,314.94160583941607,130.37956204379563,6.6
387,122,38.970562748477136,314.26229508196724,145.40983606557376,6.2
388,122,38.72792206135785,315.75409836065575,102.81967213114754,6.2
389,111,35.89949493661166,317.0810810810811,74.91891891891892,5.9
390,112,37.071067811865476,317.58035714285717,228.4375,6.0
391,133,39.89949493661167,318.45112781954884,158.38345864661653,6.5
392,123,38.14213562373095,318.3739837398374,210.53658536585365,6.3
393,117,37.89949493661166,316.65811965811963,268.88034188034186,6.1
394,116,38.14213562373095,318.63793103448273,182.69827586206895,6.1
397,116,37.31370849898476,322.4741379310345,10.060344827586206,6.1
398,136,40.72792206135786,321.95588235294116,29.610294117647058,6.6
399,109,35.89949493661167,325.0091743119266,113.92660550458716,5.9
400,101,36.970562748477136,326.33663366336634,367.6039603960396,5.7
401,102,35.31370849898476,326.5882352941176,406.8529411764706,5.7
402,113,36.48528137423857,327.1592920353982,320.0,6.0
403,111,36.72792206135786,329.6216216216216,90.55855855855856,5.9
404,120,37.55634918610404,329.55833333333334,140.58333333333334,6.2
405,112,36.48528137423857,330.04464285714283,270.9732142857143,6.0
406,104,35.31370849898475,330.0673076923077,300.9519230769231,5.8
407,111,37.55634918610404,330.8198198198198,348.93693693693695,5.9
408,110,36.97056274847714,332.3090909090909,170.14545454545456,5.9
409,84,31.31370849898476,333.3333333333333,50.88095238095238,5.2
410,114,37.89949493661166,333.0877192982456,63.12280701754386,6.0
411,113,36.72792206135785,332.8938053097345,223.28318584070797,6.0
412,119,37.31370849898476,332.97478991596637,286.453781512605,6.2
413,118,38.14213562373095,333.96610169491527,253.65254237288136,6.1
414,104,35.31370849898476,337.46153846153845,207.95192307692307,5.8
415,120,37.31370849898476,338.5,104.0,6.2
416,113,36.72792206135785,341.20353982300884,11.964601769911505,6.0
418,108,35.31370849898476,341.19444444444446,392.19444444444446,5.9
419,98,33.89949493661167,342.90816326530614,25.418367346938776,5.6
420,108,35.31370849898476,341.80555555555554,80.80555555555556,5.9
421,122,40.14213562373095,343.4754098360656,161.5,6.2
422,103,35.31370849898476,343.4271844660194,307.8252427184466,5.7
423,108,37.72792206135785,342.80555555555554,364.712962962963,5.9
424,108,35.89949493661166,344.037037037037,329.037037037037,5.9
425,101,35.31370849898476,347.86138613861385,241.55445544554456,5.7
426,128,38.72792206135786,348.6484375,131.421875,6.4
427,120,38.14213562373095,348.7083333333333,175.75,6.2
428,129,40.142135623730944,348.5968992248062,226.37209302325581,6.4
429,95,35.071067811865476,348.9578947368421,375.0105263157895,5.5
430,111,37.31370849898476,350.47747747747746,214.87387387387386,5.9
431,132,39.31370849898476,350.5,351.5,6.5
434,119,37.31370849898476,352.30252100840335,149.8235294117647,6.2
435,92,41.14213562373095,351.3804347826087,259.9347826086956,5.4
436,120,37.31370849898476,352.5,275.0,6.2
437,131,39.55634918610404,352.7022900763359,414.57251908396944,6.5
440,106,35.31370849898476,356.0377358490566,40.867924528301884,5.8
442,68,28.72792206135785,357.1470588235294,402.9117647058824,4.7
443,103,34.72792206135785,357.94174757281553,336.9126213592233,5.7
444,122,38.72792206135785,358.95081967213116,187.94262295081967,6.2
445,109,37.55634918610404,359.908256880734,434.1559633027523,5.9
446,108,35.31370849898476,360.19444444444446,390.19444444444446,5.9
447,129,39.31370849898476,361.0,63.0,6.4
448,130,41.14213562373095,361.88461538461536,251.2076923076923,6.4
449,120,37.89949493661167,364.14166666666665,128.4,6.2
451,109,35.31370849898476,365.0,358.0,5.9
453,113,37.55634918610404,365.88495575221236,375.0265486725664,6.0
454,103,36.14213562373095,367.6407766990291,224.66990291262135,5.7
455,115,37.55634918610404,368.1391304347826,304.4782608695652,6.1
456,109,35.31370849898476,369.0,112.0,5.9
457,111,37.31370849898476,368.76576576576576,407.01801801801804,5.9
458,128,39.31370849898476,370.4921875,30.2890625,6.4
459,109,35.31370849898476,371.0,174.0,5.9
462,107,36.72792206135786,372.1682242990654,435.8785046728972,5.8
463,122,38.970562748477136,374.2295081967213,287.87704918032784,6.2
464,95,33.656854249492376,374.53684210526313,397.4526315789474,5.5
465,102,34.48528137423857,376.1764705882353,75.5,5.7
466,110,35.89949493661166,375.95454545454544,154.03636363636363,5.9
467,105,35.31370849898476,377.1142857142857,49.75238095238095,5.8
468,105,35.31370849898476,377.16190476190474,346.0190476190476,5.8
469,117,37.31370849898476,378.2307692307692,260.05128205128204,6.1
470,95,33.31370849898476,379.10526315789474,235.62105263157895,5.5
471,95,37.3492424049175,380.30526315789473,123.3157894736842,5.5
472,118,37.31370849898476,380.3474576271187,137.85593220338984,6.1
473,111,36.48528137423857,379.9189189189189,375.990990990991,5.9
474,114,37.89949493661167,383.35087719298247,33.43859649122807,6.0
475,119,37.31370849898476,383.47058823529414,208.9579831932773,6.2
476,118,37.55634918610404,383.3898305084746,220.61864406779662,6.1
477,132,39.31370849898476,383.5,411.5,6.5
478,145,42.72792206135785,384.6275862068965,188.80689655172415,6.8
479,139,41.55634918610404,386.0791366906475,62.17985611510792,6.7
480,116,37.89949493661167,384.63793103448273,297.2155172413793,6.1
481,131,39.89949493661167,386.4503816793893,315.6106870229008,6.5
482,114,36.72792206135785,387.56140350877195,169.12280701754386,6.0
483,122,39.31370849898476,386.8114754098361,247.04918032786884,6.2
484,111,39.55634918610404,388.02702702702703,110.53153153153153,5.9
485,109,35.89949493661166,388.8440366972477,15.155963302752294,5.9
486,113,36.72792206135785,389.1061946902655,278.8141592920354,6.0
487,116,37.89949493661167,388.9396551724138,351.2155172413793,6.1
488,106,34.72792206135786,392.1132075471698,430.1132075471698,5.8
489,103,35.31370849898476,393.1650485436893,334.6504854368932,5.7
490,120,38.72792206135785,394.56666666666666,399.2416666666667,6.2
491,111,39.89949493661167,396.68468468468467,377.85585585585585,5.9
493,108,35.31370849898476,397.02777777777777,74.95370370370371,5.9
494,116,38.14213562373095,397.57758620689657,53.560344827586206,6.1
495,109,35.31370849898476,398.0,120.0,5.9
496,81,32.242640687119284,398.04938271604937,387.2716049382716,5.1
497,107,35.31370849898476,398.9065420560748,140.0,5.8
498,120,37.89949493661167,399.9166666666667,189.56666666666666,6.2
499,122,40.14213562373095,401.1639344262295,91.60655737704919,6.2
501,116,37.31370849898476,402.0603448275862,171.58620689655172,6.1
502,123,38.72792206135786,401.7886178861789,413.3577235772358,6.3
503,109,35.31370849898476,403.0,303.0,5.9
504,121,41.384776310850235,403.6776859504132,326.68595041322317,6.2
505,109,35.31370849898476,405.0,356.0,5.9
506,106,36.72792206135785,406.85849056603774,217.30188679245282,5.8
507,71,34.3492424049175,405.61971830985914,342.1267605633803,4.8
508,105,36.14213562373095,407.26666666666665,41.23809523809524,5.8
