label,area,perimeter,y,x,radius
244,121,38.72792206135785,197.8512396694215,32.71900826446281,6.2
245,116,39.55634918610404,198.60344827586206,48.98275862068966,6.1
246,100,37.14213562373095,199.07,105.3,5.6
247,113,36.48528137423857,199.15929203539824,194.0,6.0
248,110,35.89949493661166,200.95454545454547,74.96363636363637,5.9
249,93,39.59188309203678,201.68817204301075,360.98924731182797,5.4
250,110,35.89949493661166,201.95454545454547,14.963636363636363,5.9
252,115,36.72792206135785,203.69565217391303,172.03478260869565,6.1
253,111,36.72792206135785,204.25225225225225,267.7927927927928,5.9
255,109,35.31370849898476,205.0,429.0,5.9
256,124,38.97056274847714,205.67741935483872,250.9758064516129,6.3
257,47,23.65685424949238,208.25531914893617,183.87234042553192,3.9
258,112,37.55634918610404,208.125,230.67857142857142,6.0
259,327,68.5269119345812,208.70336391437309,93.57798165137615,10.2
260,101,37.55634918610404,209.20792079207922,112.94059405940594,5.7
261,121,38.48528137423857,216.1900826446281,131.58677685950414,6.2
262,109,36.72792206135786,216.11926605504587,328.1834862385321,5.9
263,109,35.31370849898476,218.0,75.0,5.9
264,335,68.04163056034261,218.82985074626865,34.3134328358209,10.3
265,105,36.14213562373095,218.96190476190475,56.34285714285714,5.8
266,107,35.31370849898476,219.84112149532712,212.85046728971963,5.8
267,111,36.72792206135785,220.93693693693695,250.018018018018,5.9
268,108,35.31370849898476,220.97222222222223,312.0462962962963,5.9
269,81,30.48528137423857,220.7283950617284,338.04938271604937,5.1
270,109,35.31370849898476,221.0,374.0,5.9
271,62,29.313708498984763,221.53225806451613,410.0,4.4
272,60,27.899494936611667,220.95,415.8333333333333,4.4
273,110,36.970562748477136,223.22727272727272,167.77272727272728,5.9
275,103,36.14213562373095,225.3398058252427,294.9805825242718,5.7
276,126,41.935028842544405,225.9206349206349,104.86507936507937,6.3
277,104,36.72792206135785,226.85576923076923,428.49038461538464,5.8
278,109,35.31370849898476,227.0,399.0,5.9
279,112,37.31370849898476,228.05357142857142,89.09821428571429,6.0
280,106,34.72792206135786,228.11320754716982,152.88679245283018,5.8
281,107,35.31370849898476,227.93457943925233,266.9158878504673,5.8
283,105,36.142135623730944,231.1904761904762,73.36190476190477,5.8
284,112,36.72792206135785,231.39285714285714,328.875,6.0
285,109,35.31370849898476,233.0,135.0,5.9
286,110,35.89949493661166,233.95454545454547,366.96363636363634,5.9
288,122,38.48528137423857,236.9262295081967,384.5081967213115,6.2
289,110,36.48528137423857,238.1909090909091,245.8909090909091,5.9
290,104,35.31370849898476,238.28846153846155,406.3269230769231,5.8
291,107,36.142135623730944,238.85981308411215,97.7196261682243,5.8
292,110,36.14213562373095,240.3,147.23636363636365,5.9
293,103,34.970562748477136,240.36893203883494,164.79611650485438,5.7
294,111,35.89949493661166,239.9189189189189,298.9189189189189,5.9
296,113,37.55634918610404,240.73451327433628,228.8495575221239,6.0
297,103,36.72792206135785,242.79611650485438,176.49514563106797,5.7
298,121,38.14213562373095,244.0495867768595,33.52066115702479,6.2
299,98,35.31370849898476,244.1326530612245,87.36734693877551,5.6
300,110,35.89949493661166,244.95454545454547,426.96363636363634,5.9
301,128,40.14213562373095,245.9375,66.0,6.4
302,103,35.89949493661167,245.84466019417476,256.36893203883494,5.7
304,106,34.72792206135786,247.88679245283018,340.1132075471698,5.8
305,112,36.72792206135786,248.9375,132.13392857142858,6.0
306,104,35.31370849898476,248.97115384615384,199.875,5.8
307,112,37.31370849898475,250.85714285714286,14.017857142857142,6.0
309,118,37.31370849898476,251.34745762711864,367.14406779661016,6.1
311,121,38.14213562373095,253.9504132231405,99.52066115702479,6.2
314,118,38.97056274847714,256.76271186440675,299.7542372881356,6.1
315,122,38.14213562373095,257.0409836065574,39.84426229508197,6.2
316,117,37.89949493661166,257.3931623931624,279.04273504273505,6.1
317,118,37.31370849898476,256.56779661016947,396.0762711864407,6.1
318,147,42.970562748477136,258.2108843537415,255.04761904761904,6.8
319,125,39.55634918610404,257.592,317.264,6.3
326,86,39.55634918610404,264.8720930232558,186.01162790697674,5.2
327,109,35.31370849898476,266.0,78.0,5.9
329,266,61.45584412271571,266.6691729323308,384.109022556391,9.2
331,171,49.31370849898476,267.5438596491228,237.48538011695908,7.4
332,109,35.89949493661167,268.0642201834862,272.0,5.9
333,112,36.72792206135785,268.94642857142856,113.16071428571429,6.0
336,109,35.89949493661167,269.091743119266,201.93577981651376,5.9
337,111,36.48528137423857,269.009009009009,429.8378378378378,5.9
338,110,36.48528137423857,270.1272727272727,21.01818181818182,5.9
339,108,35.31370849898476,270.19444444444446,49.19444444444444,5.9
340,209,54.384776310850235,269.9665071770335,294.52153110047846,8.2
341,118,37.89949493661167,272.02542372881356,257.1694915254237,6.1
342,110,36.14213562373095,275.6818181818182,137.1727272727273,5.9
343,114,37.071067811865476,277.1140350877193,353.03508771929825,6.0
344,109,36.14213562373095,277.1926605504587,369.73394495412845,5.9
345,125,38.72792206135785,278.08,191.176,6.3
346,124,38.72792206135785,280.05645161290323,159.1290322580645,6.3
347,120,37.31370849898476,281.0,65.5,6.2
348,135,40.72792206135785,283.55555555555554,285.037037037037,6.6
349,120,37.31370849898476,284.5,234.0,6.2
350,119,37.89949493661167,283.453781512605,268.1932773109244,6.2
351,138,40.72792206135785,284.92753623188406,396.4855072463768,6.6
352,125,39.31370849898476,286.488,380.304,6.3
353,120,38.14213562373095,287.5833333333333,22.941666666666666,6.2
354,120,38.72792206135785,287.725,78.20833333333333,6.2
355,68,29.65685424949238,286.2352941176471,112.08823529411765,4.7
356,116,36.72792206135786,288.3534482758621,324.0603448275862,6.1
357,116,41.3492424049175,288.5344827586207,363.5948275862069,6.1
358,118,39.55634918610404,289.3898305084746,94.1864406779661,6.1
359,122,39.55634918610404,288.9836065573771,138.01639344262296,6.2
360,47,25.449747468305834,291.8085106382979,112.2127659574468,3.9
361,122,38.14213562373095,290.39344262295083,214.97540983606558,6.2
362,115,37.89949493661166,289.81739130434784,342.0521739130435,6.1
363,113,37.31370849898476,291.05309734513276,251.83185840707964,6.0
364,112,36.72792206135786,292.9375,185.13392857142858,6.0
365,112,36.72792206135786,294.0982142857143,60.13392857142857,6.0
366,124,38.14213562373095,295.4274193548387,160.3548387096774,6.3
368,116,37.55634918610404,295.2931034482759,409.5689655172414,6.1
371,115,37.55634918610404,299.0782608695652,395.2869565217391,6.1
372,114,36.97056274847714,300.280701754386,422.5701754385965,6.0
373,118,37.31370849898476,300.85593220338984,32.57627118644068,6.1
374,112,36.48528137423857,301.04464285714283,105.03571428571429,6.0
375,101,37.55634918610404,301.18811881188117,150.04950495049505,5.7
376,109,36.14213562373095,300.7889908256881,263.7522935779817,5.9
377,110,36.48528137423857,302.1,241.04545454545453,5.9
381,109,35.31370849898476,303.0,122.0,5.9
384,112,38.384776310850235,302.75892857142856,311.7142857142857,6.0
386,104,36.14213562373095,305.2307692307692,52.63461538461539,5.8
387,121,37.89949493661166,304.9669421487603,381.54545454545456,6.2
388,109,36.14213562373095,306.1743119266055,295.7522935779817,5.9
391,110,35.89949493661166,308.03636363636366,74.04545454545455,5.9
392,110,36.48528137423857,311.03636363636366,17.70909090909091,5.9
393,115,39.349242404917504,311.11304347826086,367.7130434782609,6.1
394,123,38.72792206135785,314.4227642276423,31.869918699186993,6.3
395,119,37.89949493661166,314.4621848739496,280.03361344537814,6.2
396,129,41.79898987322333,314.68992248062017,348.8759689922481,6.4
397,120,38.97056274847714,315.2916666666667,390.68333333333334,6.2
398,121,37.89949493661167,315.55371900826447,407.88429752066116,6.2
399,124,38.72792206135785,316.0403225806452,113.00806451612904,6.3
400,77,40.72792206135785,316.5844155844156,140.19480519480518,5.0
401,100,35.31370849898476,317.86,152.31,5.6
402,87,34.48528137423857,318.0344827586207,133.183908045977,5.3
404,92,34.72792206135785,318.89130434782606,420.14130434782606,5.4
407,126,38.72792206135785,318.95238095238096,246.83333333333334,6.3
408,95,34.97056274847714,319.3263157894737,202.55789473684212,5.5
409,71,32.384776310850235,320.77464788732397,358.4225352112676,4.8
410,118,38.97056274847714,321.4491525423729,214.64406779661016,6.1
411,114,37.31370849898476,321.94736842105266,182.18421052631578,6.0
412,107,36.970562748477136,324.23364485981307,295.30841121495325,5.8
413,121,38.72792206135785,325.88429752066116,320.56198347107437,6.2
414,91,39.31370849898477,329.54945054945057,381.3626373626374,5.4
415,117,37.31370849898476,331.017094017094,173.35897435897436,6.1
416,125,38.72792206135785,331.448,282.608,6.3
417,111,36.72792206135785,331.0900900900901,306.97297297297297,5.9
420,149,53.798989873223334,332.67785234899327,102.33557046979865,6.9
421,114,36.14213562373095,332.2105263157895,192.5,6.0
422,119,37.31370849898476,333.30252100840335,69.82352941176471,6.2
423,120,37.31370849898476,333.0,157.5,6.2
424,112,36.48528137423857,332.875,430.04464285714283,6.0
425,67,29.071067811865472,335.13432835820896,403.94029850746267,4.6
426,109,35.31370849898476,335.0,54.0,5.9
427,109,35.31370849898476,335.0,135.0,5.9
428,120,37.31370849898476,336.0,352.5,6.2
429,110,36.72792206135785,336.6909090909091,242.8272727272727,5.9
430,104,36.14213562373095,340.3942307692308,116.1826923076923,5.8
431,100,36.97056274847714,340.85,292.57,5.6
432,111,37.31370849898476,340.7477477477477,372.93693693693695,5.9
433,109,35.31370849898476,342.0,210.0,5.9
434,114,36.72792206135785,341.55263157894734,261.2105263157895,6.0
435,60,28.48528137423857,342.0833333333333,315.21666666666664,4.4
436,107,35.31370849898476,343.2429906542056,19.214953271028037,5.8
437,105,36.14213562373095,343.752380952381,37.17142857142857,5.8
438,116,38.14213562373095,342.51724137931035,82.89655172413794,6.1
439,62,29.071067811865476,343.1290322580645,320.8225806451613,4.4
440,108,35.89949493661166,343.962962962963,333.037037037037,5.9
441,120,37.89949493661166,348.34166666666664,69.85833333333333,6.2
442,72,32.72792206135785,347.8611111111111,229.11111111111111,4.8
443,117,37.31370849898476,349.46153846153845,105.03418803418803,6.1
446,113,38.14213562373095,353.2654867256637,139.38053097345133,6.0
447,125,39.55634918610404,351.832,178.024,6.3
448,121,38.72792206135785,351.58677685950414,406.3471074380165,6.2
450,117,36.72792206135786,352.61538461538464,278.8974358974359,6.1
452,115,36.72792206135785,356.60869565217394,244.10434782608695,6.1
453,117,39.55634918610404,357.86324786324786,161.0940170940171,6.1
454,91,33.071067811865476,358.4725274725275,223.46153846153845,5.4
455,109,37.79898987322333,358.79816513761466,77.37614678899082,5.9
456,114,36.72792206135785,359.57894736842104,119.14035087719299,6.0
457,111,35.89949493661166,359.9189189189189,210.9189189189189,5.9
459,124,38.72792206135786,360.11290322580646,352.31451612903226,6.3
460,119,37.31370849898476,359.97478991596637,383.546218487395,6.2
461,99,33.89949493661166,361.050505050505,41.535353535353536,5.6
462,109,36.14213562373095,360.6697247706422,96.6788990825688,5.9
465,98,36.55634918610404,362.7551020408163,395.53061224489795,5.6
466,120,37.31370849898476,364.0,191.5,6.2
467,127,38.72792206135786,364.1102362204724,318.8346456692913,6.4
470,112,36.48528137423857,365.11607142857144,296.0357142857143,6.0
471,110,35.89949493661166,366.03636363636366,18.045454545454547,5.9
475,110,35.89949493661166,367.03636363636366,279.04545454545456,5.9
476,109,35.31370849898476,367.0,421.0,5.9
479,104,35.31370849898476,369.125,405.22115384615387,5.8
480,107,35.31370849898476,369.98130841121497,172.92523364485982,5.8
481,110,37.55634918610404,370.9909090909091,362.3181818181818,5.9
482,76,30.485281374238568,372.30263157894734,252.19736842105263,4.9
483,120,37.31370849898476,373.0,348.5,6.2
485,113,36.72792206135786,375.0973451327434,118.61061946902655,6.0
487,110,37.31370849898476,375.8727272727273,146.0090909090909,5.9
488,89,33.31370849898476,377.14606741573033,242.73033707865167,5.3
489,116,38.14213562373095,376.9741379310345,384.66379310344826,6.1
490,116,36.72792206135786,378.41379310344826,217.85344827586206,6.1
491,112,37.31370849898476,378.0,267.83035714285717,6.0
492,115,37.31370849898475,378.6434782608696,304.23478260869564,6.1
494,98,40.72792206135785,378.64285714285717,318.44897959183675,5.6
496,132,39.31370849898476,381.5,194.5,6.5
498,127,38.72792206135785,381.68503937007875,411.45669291338584,6.4
499,119,37.89949493661166,383.3697478991597,19.092436974789916,6.2
500,50,26.31370849898476,382.62,97.32,4.0
501,137,40.72792206135785,382.97080291970804,163.6934306569343,6.6
503,119,37.89949493661166,384.61344537815125,135.9579831932773,6.2
504,49,27.556349186104047,383.81632653061223,293.38775510204084,3.9
505,124,38.97056274847714,387.41129032258067,352.69354838709677,6.3
506,111,36.48528137423857,388.98198198198196,49.171171171171174,5.9
507,99,33.89949493661166,391.54545454545456,244.04040404040404,5.6
508,110,38.38477631085023,391.04545454545456,276.6545454545454,5.9
509,118,38.14213562373095,392.23728813559325,112.45762711864407,6.1
510,104,36.14213562373095,393.1826923076923,148.5,5.8
511,105,36.14213562373095,395.96190476190475,227.1904761904762,5.8
512,108,35.89949493661166,396.2037037037037,176.12962962962962,5.9
513,112,36.14213562373095,396.9732142857143,79.16071428571429,6.0
514,95,33.31370849898476,397.5473684210526,90.15789473684211,5.5
515,116,38.970562748477136,396.9913793103448,417.2241379310345,6.1
516,126,39.79898987322333,398.3809523809524,382.1666666666667,6.3
517,118,37.31370849898476,400.5169491525424,11.016949152542374,6.1
518,112,36.72792206135786,398.86607142857144,201.9375,6.0
519,107,36.72792206135786,398.803738317757,309.14018691588785,5.8
520,106,36.14213562373095,399.20754716981133,325.29245283018867,5.8
521,108,35.89949493661167,400.1388888888889,356.19444444444446,5.9
522,108,35.31370849898476,402.19444444444446,136.80555555555554,5.9
523,110,35.89949493661166,401.95454545454544,429.96363636363634,5.9
524,116,37.89949493661167,404.8965517241379,64.15517241379311,6.1
525,113,36.97056274847714,405.4778761061947,213.64601769911505,6.0
526,109,35.89949493661166,406.0183486238532,109.8348623853211,5.9
527,112,36.72792206135786,405.9017857142857,247.13392857142858,6.0
528,93,32.72792206135785,408.96774193548384,266.3225806451613,5.4
530,119,37.31370849898476,411.52941176470586,297.9579831932773,6.2
531,129,39.31370849898476,412.37984496124034,417.5348837209302,6.4
532,134,40.97056274847714,413.6940298507463,96.75373134328358,6.5
533,112,36.72792206135785,414.92857142857144,436.98214285714283,6.0
534,79,33.31370849898476,414.0379746835443,26.620253164556964,5.0
535,121,38.14213562373095,414.60330578512395,119.92561983471074,6.2
537,130,41.21320343559643,413.94615384615383,278.3692307692308,6.4
538,116,37.31370849898476,417.1551724137931,13.129310344827585,6.1
539,46,27.656854249492383,414.8478260869565,31.934782608695652,3.8
540,111,36.48528137423857,414.63963963963965,165.45945945945945,5.9
541,109,36.14213562373095,415.4954128440367,328.44954128440367,5.9
542,129,40.72792206135785,415.3643410852713,39.62015503875969,6.4
543,118,37.89949493661166,415.49152542372883,78.07627118644068,6.1
544,115,38.970562748477136,417.2086956521739,177.40869565217392,6.1
545,111,35.89949493661166,421.0810810810811,152.9189189189189,5.9
546,117,36.72792206135786,421.1025641025641,352.38461538461536,6.1
547,107,35.31370849898476,421.9158878504673,235.06542056074767,5.8
