label,area,perimeter,y,x,radius
97,325,65.4558441227157,149.97230769230768,292.4,10.2
98,287,61.798989873223334,150.54703832752614,336.9477351916376,9.6
99,356,70.2842712474619,152.0926966292135,31.370786516853933,10.6
100,325,65.21320343559643,152.54461538461538,132.00923076923078,10.2
101,326,66.698484809835,155.50306748466258,232.579754601227,10.2
102,308,63.45584412271572,155.71428571428572,269.08116883116884,9.9
103,352,68.04163056034261,157.0880681818182,410.58522727272725,10.6
104,344,66.62741699796952,158.625,196.34302325581396,10.5
106,243,58.591883092036774,160.69958847736626,390.2345679012346,8.8
107,314,76.8700576850888,162.63375796178343,435.5891719745223,10.0
108,305,63.45584412271571,164.60655737704917,87.28196721311475,9.9
109,112,37.55634918610404,166.60714285714286,110.19642857142857,6.0
110,118,38.72792206135786,166.91525423728814,346.771186440678,6.1
111,302,62.87005768508881,168.86423841059602,365.2682119205298,9.8
112,292,62.284271247461895,169.96917808219177,68.6541095890411,9.6
114,110,36.48528137423857,171.5,290.6,5.9
115,345,67.45584412271572,171.5072463768116,311.98840579710145,10.5
117,306,62.62741699796952,173.9640522875817,173.01633986928104,9.9
118,105,36.72792206135785,182.17142857142858,338.3619047619048,5.8
119,310,64.62741699796952,182.69354838709677,389.1645161290323,9.9
120,327,65.45584412271572,183.09785932721712,416.12538226299694,10.2
121,109,36.48528137423857,190.1743119266055,37.43119266055046,5.9
122,337,66.62741699796952,190.4540059347181,97.62314540059347,10.4
123,326,64.62741699796953,190.31288343558282,229.8926380368098,10.2
124,120,39.970562748477136,192.71666666666667,376.125,6.2
125,213,54.38477631085023,195.34272300469485,117.05633802816901,8.2
126,283,60.38477631085023,203.2296819787986,7.5477031802120145,9.5
127,121,37.89949493661167,200.900826446281,160.62809917355372,6.2
128,304,63.21320343559642,201.82894736842104,49.19407894736842,9.8
129,318,64.87005768508881,202.2012578616352,276.4842767295597,10.1
130,323,66.04163056034261,203.93188854489165,189.46130030959753,10.1
131,310,63.45584412271572,204.0741935483871,355.26129032258063,9.9
132,307,63.79898987322333,210.5114006514658,119.21172638436482,9.9
133,72,30.48528137423857,210.625,151.06944444444446,4.8
134,283,61.62741699796952,210.62897526501766,213.6678445229682,9.5
135,301,62.62741699796952,212.16943521594683,241.83056478405317,9.8
137,309,64.87005768508881,215.98058252427185,420.8187702265372,9.9
138,322,64.04163056034261,216.5496894409938,313.888198757764,10.1
139,314,65.45584412271572,219.37261146496814,163.48089171974522,10.0
140,119,38.384776310850235,223.08403361344537,98.97478991596638,6.2
141,108,37.31370849898477,224.12962962962962,227.12037037037038,5.9
143,314,64.87005768508881,226.88853503184714,396.52866242038215,10.0
144,305,62.284271247461895,228.08852459016393,266.1737704918033,9.9
145,110,36.48528137423857,228.83636363636364,133.94545454545454,5.9
147,303,62.2842712474619,229.37293729372936,340.2112211221122,9.8
149,299,62.8700576850888,230.86622073578596,42.0,9.8
150,324,66.87005768508881,231.48456790123456,365.63271604938274,10.2
151,107,35.31370849898476,234.83177570093457,16.757009345794394,5.8
153,226,56.14213562373095,238.76106194690266,440.01769911504425,8.5
155,112,36.72792206135785,239.25,108.69642857142857,6.0
156,312,65.11269837220809,240.22756410256412,146.60256410256412,10.0
158,77,35.31370849898476,247.71428571428572,251.98701298701297,5.0
159,314,63.21320343559643,250.43630573248407,228.64331210191082,10.0
160,129,44.3492424049175,247.36434108527132,403.92248062015506,6.4
161,128,40.14213562373095,251.5,16.328125,6.4
162,126,38.72792206135785,251.34920634920636,34.42063492063492,6.3
163,310,62.62741699796952,251.11935483870968,207.96129032258065,9.9
164,341,68.04163056034261,252.40762463343108,56.54838709677419,10.4
165,295,64.79898987322333,252.74237288135592,77.02372881355932,9.7
167,135,40.72792206135785,254.11851851851853,99.33333333333333,6.6
168,128,49.55634918610404,255.8828125,403.203125,6.4
171,147,43.31370849898476,256.2448979591837,134.73469387755102,6.8
172,340,66.87005768508881,255.8205882352941,184.03823529411764,10.4
175,286,65.11269837220809,257.2167832167832,372.2972027972028,9.5
176,325,65.45584412271572,259.4830769230769,264.64307692307693,10.2
177,349,69.45584412271572,268.4355300859599,352.8022922636103,10.5
178,310,63.21320343559643,268.2096774193548,421.0451612903226,9.9
179,278,62.04163056034261,270.87410071942446,209.38489208633092,9.4
180,349,67.45584412271572,272.83667621776505,163.1375358166189,10.5
181,330,66.04163056034261,275.3121212121212,95.35757575757576,10.2
182,318,65.45584412271572,274.7295597484277,331.00943396226415,10.1
183,92,37.69238815542512,276.05434782608694,279.8478260869565,5.4
184,326,65.11269837220809,275.65337423312883,304.20552147239266,10.2
185,77,36.071067811865476,277.7792207792208,272.90909090909093,5.0
186,340,66.2842712474619,279.2705882352941,133.7235294117647,10.4
187,331,65.698484809835,280.50453172205437,69.76132930513594,10.3
188,352,69.11269837220809,284.5255681818182,381.1193181818182,10.6
189,334,66.2842712474619,287.5898203592814,42.17664670658683,10.3
190,120,37.31370849898476,289.5,223.0,6.2
191,109,35.89949493661166,298.8532110091743,436.8348623853211,5.9
192,301,62.8700576850888,297.19269102990035,12.77076411960133,9.8
193,317,64.04163056034261,298.67507886435334,171.06309148264984,10.0
194,302,64.62741699796952,299.6225165562914,293.31456953642385,9.8
195,326,65.45584412271572,299.28834355828224,315.26687116564415,10.2
196,128,39.31370849898476,300.4296875,254.359375,6.4
197,326,65.21320343559643,300.9601226993865,350.4509202453988,10.2
198,338,66.62741699796952,300.70118343195264,406.08579881656806,10.4
199,269,59.79898987322333,303.8289962825279,90.17843866171003,9.3
200,111,35.89949493661166,305.0810810810811,215.9189189189189,5.9
201,352,66.87005768508881,314.17897727272725,58.50284090909091,10.6
202,314,65.21320343559643,313.9299363057325,138.06369426751593,10.0
203,327,66.2842712474619,314.302752293578,195.1131498470948,10.2
204,337,67.698484809835,313.9525222551929,374.76557863501483,10.4
205,134,39.55634918610404,315.0820895522388,259.55970149253733,6.5
207,339,66.2842712474619,317.43657817109147,157.7463126843658,10.4
210,114,36.14213562373095,323.5,246.78947368421052,6.0
211,298,64.38477631085024,324.8959731543624,332.1040268456376,9.7
212,106,37.142135623730944,324.6320754716981,420.1509433962264,5.8
213,182,52.142135623730944,326.2692307692308,115.34065934065934,7.6
214,303,62.04163056034262,327.52145214521454,301.5181518151815,9.8
215,146,50.14213562373095,327.1506849315069,124.06164383561644,6.8
217,313,65.42031021678297,329.2747603833866,35.51437699680511,10.0
218,289,61.4558441227157,332.2283737024221,434.1280276816609,9.6
219,330,65.45584412271572,333.5090909090909,387.3,10.2
220,133,43.3492424049175,334.4135338345865,85.6390977443609,6.5
221,305,62.62741699796952,333.92459016393445,222.79016393442623,9.9
223,102,34.14213562373095,337.2549019607843,130.2549019607843,5.7
224,106,35.55634918610404,337.7830188679245,276.89622641509436,5.8
225,324,64.8700576850888,339.9845679012346,193.4104938271605,10.2
226,346,68.62741699796952,341.6531791907515,408.3901734104046,10.5
227,271,60.45584412271572,342.9667896678967,326.91143911439116,9.3
229,109,35.31370849898476,345.0,48.0,5.9
231,131,39.89949493661166,347.618320610687,349.31297709923666,6.5
234,372,70.04163056034261,349.8440860215054,101.90860215053763,10.9
236,269,60.2842712474619,351.41635687732344,240.56505576208178,9.3
237,340,66.04163056034261,352.34411764705885,262.6470588235294,10.4
238,108,36.14213562373095,357.7962962962963,165.9537037037037,5.9
239,302,62.04163056034262,358.22185430463577,376.02649006622516,9.8
242,114,37.55634918610404,365.2368421052632,340.87719298245617,6.0
243,119,39.31370849898475,366.11764705882354,288.03361344537814,6.2
244,121,38.72792206135785,366.7107438016529,192.87603305785123,6.2
245,317,64.04163056034261,369.5205047318612,50.25552050473186,10.0
246,324,66.04163056034261,369.08024691358025,313.5895061728395,10.2
247,323,64.04163056034261,372.984520123839,419.30650154798764,10.1
248,109,35.31370849898476,374.0,272.0,5.9
249,184,56.04163056034261,374.51630434782606,146.8586956521739,7.7
251,319,66.38477631085023,377.7805642633229,27.63322884012539,10.1
252,43,32.48528137423857,379.4651162790698,153.48837209302326,3.7
253,297,65.21320343559641,380.38720538720537,162.74410774410774,9.7
254,180,51.79898987322333,380.9555555555556,351.03333333333336,7.6
255,44,25.27817459305202,382.3181818181818,187.38636363636363,3.7
256,160,48.520815280171306,381.975,340.85,7.1
259,318,63.45584412271571,383.28930817610063,211.04716981132074,10.1
264,55,31.52081528017131,386.07272727272726,180.74545454545455,4.2
267,100,44.55634918610405,384.68,263.35,5.6
271,75,32.48528137423857,392.32,265.4533333333333,4.9
276,300,61.698484809834994,392.92,299.72,9.8
278,112,37.071067811865476,394.01785714285717,396.9642857142857,6.0
280,298,62.62741699796952,395.0704697986577,227.06040268456377,9.7
284,305,64.04163056034261,400.7409836065574,137.19016393442624,9.9
285,109,35.31370849898476,400.0,372.0,5.9
288,321,63.698484809835,401.4485981308411,342.5327102803738,10.1
291,309,64.04163056034261,404.22977346278316,50.944983818770226,9.9
292,308,64.62741699796953,404.8051948051948,164.75974025974025,9.9
293,314,62.870057685088796,407.35668789808915,201.11146496815286,10.0
294,341,66.04163056034261,407.3988269794721,414.466275659824,10.4
295,340,67.21320343559643,409.88823529411764,74.10588235294118,10.4
296,64,28.48528137423857,408.984375,396.171875,4.5
297,326,64.62741699796952,412.36196319018404,102.11656441717791,10.2
298,342,66.2842712474619,412.1929824561403,278.98538011695905,10.4
299,55,27.656854249492376,414.6,396.5272727272727,4.2
300,130,43.55634918610404,410.8692307692308,360.6384615384615,6.4
301,126,38.14213562373095,414.7142857142857,23.5,6.3
304,154,48.384776310850235,421.56493506493507,357.73376623376623,7.0
306,286,60.87005768508881,419.6643356643357,319.1713286713287,9.5
307,309,64.62741699796952,421.05825242718447,184.0809061488673,9.9
308,244,68.24873734152916,422.905737704918,137.88934426229508,8.8
310,313,65.11269837220809,422.79872204472844,234.2140575079872,10.0
312,120,38.14213562373095,426.15833333333336,32.25,6.2
313,110,36.48528137423857,427.03636363636366,14.209090909090909,5.9
314,302,63.698484809834994,428.23509933774835,51.32119205298013,9.8
316,119,41.79898987322333,431.3781512605042,117.91596638655462,6.2
318,317,65.21320343559643,437.1608832807571,79.74447949526814,10.0
319,334,65.21320343559643,437.01197604790417,160.5808383233533,10.3
320,109,35.31370849898476,435.0,272.0,5.9
321,261,59.55634918610405,440.17241379310343,303.46360153256705,9.1
322,311,64.04163056034261,432.5852090032154,372.2861736334405,9.9
324,137,66.24873734152916,435.0875912408759,398.94890510948903,6.6
