label,area,perimeter,y,x,radius
145,115,37.89949493661167,108.01739130434783,31.904347826086955,6.1
146,114,37.31370849898476,108.02631578947368,268.7894736842105,6.0
147,109,35.89949493661167,109.09174311926606,80.93577981651376,5.9
149,111,36.72792206135786,109.93693693693693,151.9009009009009,5.9
150,112,36.97056274847714,111.73214285714286,179.52678571428572,6.0
151,118,37.31370849898476,110.5677966101695,398.9237288135593,6.1
155,113,36.14213562373095,113.97345132743362,426.5486725663717,6.0
157,113,38.384776310850235,116.87610619469027,103.2566371681416,6.0
158,122,38.72792206135785,117.30327868852459,255.38524590163934,6.2
159,110,35.89949493661167,118.12727272727273,121.89090909090909,5.9
161,96,35.55634918610404,120.13541666666667,16.916666666666668,5.5
163,104,35.55634918610404,121.86538461538461,69.78846153846153,5.8
164,120,38.14213562373095,121.025,319.475,6.2
165,115,37.31370849898476,122.04347826086956,368.2608695652174,6.1
166,114,36.72792206135785,123.35964912280701,332.0,6.0
168,121,38.48528137423857,124.38842975206612,165.9504132231405,6.2
169,121,37.89949493661166,125.46280991735537,241.04132231404958,6.2
170,120,37.31370849898476,125.5,387.0,6.2
171,331,65.698484809835,126.2809667673716,222.90332326283988,10.3
172,114,37.55634918610404,126.47368421052632,81.5,6.0
173,60,31.071067811865476,127.48333333333333,53.03333333333333,4.4
175,118,38.14213562373095,128.34745762711864,279.228813559322,6.1
176,117,36.72792206135786,128.6153846153846,132.10256410256412,6.1
178,121,38.72792206135785,129.58677685950414,203.71074380165288,6.2
179,84,35.10660171779821,134.25,55.01190476190476,5.2
180,137,42.38477631085024,130.79562043795622,414.11678832116786,6.6
182,111,36.72792206135786,133.0,38.85585585585586,5.9
183,112,37.31370849898476,134.46428571428572,152.99107142857142,6.0
185,243,58.62741699796952,135.22222222222223,175.39506172839506,8.8
189,119,39.79898987322333,135.64705882352942,400.30252100840335,6.2
190,104,41.9350288425444,139.125,17.317307692307693,5.8
191,120,38.14213562373095,138.1,314.5416666666667,6.2
193,110,36.72792206135785,140.2,372.8545454545455,5.9
194,111,37.31370849898476,140.82882882882882,101.09909909909909,5.9
197,111,35.89949493661166,140.9189189189189,355.9189189189189,5.9
198,110,38.384776310850235,142.11818181818182,326.43636363636364,5.9
199,112,37.55634918610404,142.05357142857142,417.875,6.0
200,110,35.89949493661166,143.95454545454547,237.96363636363637,5.9
201,108,35.31370849898476,145.9537037037037,266.97222222222223,5.9
202,346,95.66904755831214,144.22254335260115,436.4104046242775,10.5
203,110,35.89949493661167,146.94545454545454,51.127272727272725,5.9
205,120,37.89949493661166,146.79166666666666,284.35,6.2
206,232,62.04163056034261,146.9094827586207,300.3836206896552,8.6
207,104,36.14213562373095,147.1346153846154,392.5,5.8
208,104,36.142135623730944,148.68269230769232,342.9423076923077,5.8
210,363,75.11269837220809,150.97520661157026,77.17355371900827,10.7
212,109,35.31370849898476,153.0,214.0,5.9
214,121,38.14213562373095,155.4793388429752,107.9504132231405,6.2
215,126,38.72792206135785,155.44444444444446,416.27777777777777,6.3
217,117,37.55634918610404,157.28205128205127,360.0683760683761,6.1
218,124,39.31370849898475,158.54032258064515,161.09677419354838,6.3
219,124,39.31370849898476,159.08870967741936,14.201612903225806,6.3
220,120,37.31370849898476,159.5,245.0,6.2
223,121,37.89949493661166,160.53719008264463,228.95867768595042,6.2
224,118,39.55634918610404,159.11864406779662,323.8305084745763,6.1
225,107,35.89949493661167,161.17757009345794,433.9906542056075,5.8
226,41,29.106601717798213,161.26829268292684,32.19512195121951,3.6
227,111,38.14213562373095,161.27927927927928,88.7927927927928,5.9
228,111,36.89949493661166,161.92792792792793,340.98198198198196,5.9
229,110,36.72792206135785,163.0818181818182,119.93636363636364,5.9
230,120,39.55634918610404,162.85833333333332,401.0,6.2
232,126,38.14213562373095,164.5,287.7142857142857,6.3
234,104,34.72792206135785,166.96153846153845,207.80769230769232,5.8
235,89,35.31370849898476,170.17977528089887,95.59550561797752,5.3
236,120,38.48528137423857,169.93333333333334,380.65,6.2
237,117,36.72792206135786,170.89743589743588,63.38461538461539,6.1
238,110,36.14213562373095,170.98181818181817,258.94545454545454,5.9
240,111,36.72792206135785,172.02702702702703,421.3333333333333,5.9
241,109,35.89949493661167,172.92660550458714,237.91743119266056,5.9
242,115,37.55634918610404,172.71304347826086,362.0695652173913,6.1
243,115,37.31370849898477,173.89565217391305,151.44347826086957,6.1
244,116,38.72792206135786,174.0948275862069,191.24137931034483,6.1
245,119,37.31370849898476,174.0252100840336,348.453781512605,6.2
247,115,36.72792206135785,174.87826086956522,300.3652173913043,6.1
250,99,33.89949493661166,177.04040404040404,136.45454545454547,5.6
252,91,34.14213562373095,178.3846153846154,39.89010989010989,5.4
256,106,36.14213562373095,179.5943396226415,118.64150943396227,5.8
257,114,36.72792206135785,179.05263157894737,170.359649122807,6.0
259,111,35.89949493661166,181.9189189189189,17.08108108108108,5.9
260,113,37.55634918610404,182.26548672566372,209.8495575221239,6.0
262,116,37.31370849898476,183.19827586206895,91.51724137931035,6.1
264,127,39.55634918610404,187.2204724409449,62.43307086614173,6.4
266,115,37.31370849898476,189.89565217391305,436.8695652173913,6.1
267,125,38.72792206135786,188.104,368.072,6.3
268,134,42.72792206135786,188.38805970149255,385.6119402985075,6.5
269,153,43.55634918610404,190.2549019607843,323.29411764705884,7.0
270,123,39.31370849898476,189.4878048780488,344.3414634146341,6.3
271,93,37.69238815542512,190.67741935483872,256.44086021505376,5.4
274,64,28.48528137423857,190.984375,305.078125,4.5
275,194,55.55634918610404,194.2164948453608,268.7371134020619,7.9
276,60,29.656854249492376,197.01666666666668,304.1666666666667,4.4
278,117,37.31370849898476,196.52136752136752,151.10256410256412,6.1
279,111,35.89949493661166,196.9189189189189,398.9189189189189,5.9
280,121,38.72792206135785,198.0,32.64462809917355,6.2
281,114,36.14213562373095,198.5,48.78947368421053,6.0
282,113,36.48528137423857,199.15929203539824,194.0,6.0
283,111,36.48528137423857,201.0,75.0,5.9
284,44,25.556349186104047,200.5,106.72727272727273,3.7
285,118,37.31370849898476,201.92372881355934,14.567796610169491,6.1
286,86,33.071067811865476,205.27906976744185,267.6279069767442,5.2
287,103,34.14213562373095,201.76699029126215,361.0,5.7
289,112,36.14213562373095,203.58928571428572,171.84821428571428,6.0
290,119,37.31370849898476,205.0420168067227,250.47058823529412,6.2
291,110,35.89949493661166,204.95454545454547,429.03636363636366,5.9
292,79,31.31370849898476,206.77215189873417,183.77215189873417,5.0
293,172,51.55634918610404,207.81976744186048,89.38372093023256,7.4
294,110,36.14213562373095,208.16363636363636,230.7,5.9
295,158,51.970562748477136,208.83544303797467,98.34177215189874,7.1
297,123,39.31370849898476,216.21138211382114,131.4471544715447,6.3
298,108,36.14213562373095,216.47222222222223,328.47222222222223,5.9
299,334,69.11269837220809,218.25149700598803,34.09580838323353,10.3
300,109,35.89949493661166,218.1651376146789,74.85321100917432,5.9
301,103,35.55634918610404,219.2621359223301,57.09708737864078,5.7
302,109,35.89949493661166,220.0183486238532,212.8348623853211,5.9
303,115,36.72792206135786,220.52173913043478,249.9391304347826,6.1
304,111,37.31370849898476,221.22522522522522,312.1171171171171,5.9
305,109,35.31370849898476,221.0,374.0,5.9
306,53,27.071067811865476,221.30188679245282,410.41509433962267,4.1
307,64,29.071067811865476,221.9375,416.0625,4.5
308,114,36.97056274847714,223.3684210526316,167.7280701754386,6.0
311,102,34.72792206135786,225.13725490196077,293.6862745098039,5.7
313,63,31.48528137423857,225.65079365079364,104.2063492063492,4.5
314,107,37.55634918610404,226.84112149532712,428.6448598130841,5.8
315,73,31.692388155425117,227.31506849315068,110.28767123287672,4.8
316,110,35.89949493661166,226.96363636363637,398.95454545454544,5.9
317,112,37.31370849898476,228.05357142857142,89.09821428571429,6.0
318,106,35.89949493661167,227.78301886792454,153.00943396226415,5.8
319,107,35.31370849898476,227.85046728971963,266.93457943925233,5.8
321,229,56.04163056034261,231.764192139738,349.117903930131,8.5
322,108,35.31370849898476,231.97222222222223,329.0462962962963,5.9
323,112,36.72792206135786,233.90178571428572,366.86607142857144,6.0
326,121,37.89949493661167,236.88429752066116,384.3884297520661,6.2
327,109,35.89949493661166,238.1559633027523,245.8440366972477,5.9
328,106,35.31370849898476,238.26415094339623,406.2641509433962,5.8
329,95,35.55634918610404,239.21052631578948,98.08421052631579,5.5
330,113,37.31370849898476,240.00884955752213,147.2566371681416,6.0
331,101,34.384776310850235,240.26732673267327,164.78217821782178,5.7
332,119,38.384776310850235,239.54621848739495,298.7731092436975,6.2
334,110,35.89949493661167,240.8909090909091,228.87272727272727,5.9
336,99,35.31370849898476,243.3030303030303,87.79797979797979,5.6
337,109,35.31370849898476,243.0,176.0,5.9
339,121,38.14213562373095,244.0495867768595,33.52066115702479,6.2
340,290,61.21320343559643,244.13103448275862,64.42758620689655,9.6
341,108,35.31370849898476,245.02777777777777,427.0462962962963,5.9
344,106,34.72792206135786,247.88679245283018,340.1132075471698,5.8
345,112,37.31370849898476,249.02678571428572,132.13392857142858,6.0
346,101,34.14213562373095,248.85148514851485,199.93069306930693,5.7
348,113,37.31370849898477,250.8053097345133,14.026548672566372,6.0
349,117,36.72792206135786,251.3846153846154,367.1025641025641,6.1
350,128,39.31370849898476,254.3359375,99.5546875,6.4
352,105,35.89949493661166,256.85714285714283,396.55238095238093,5.8
353,123,38.14213562373095,257.0,39.8130081300813,6.3
354,113,36.72792206135785,257.12389380530976,279.0088495575221,6.0
355,125,38.72792206135785,257.568,317.216,6.3
356,137,41.10660171779821,258.35766423357666,255.56934306569343,6.6
357,89,33.31370849898476,256.46067415730334,299.87640449438203,5.3
367,109,35.31370849898476,266.0,78.0,5.9
371,301,62.04163056034262,266.109634551495,383.8239202657807,9.8
374,95,34.72792206135785,267.10526315789474,234.21052631578948,5.5
375,290,62.87005768508881,268.1,295.6862068965517,9.6
377,67,29.656854249492376,268.2686567164179,243.17910447761193,4.6
378,103,35.31370849898476,268.05825242718447,272.621359223301,5.7
382,111,36.48528137423857,269.009009009009,429.8378378378378,5.9
383,105,36.72792206135785,270.42857142857144,21.133333333333333,5.8
384,105,35.89949493661167,270.62857142857143,49.93333333333333,5.8
385,110,35.89949493661167,269.8909090909091,201.96363636363637,5.9
387,117,37.31370849898476,271.982905982906,257.20512820512823,6.1
393,114,37.071067811865476,277.1140350877193,353.03508771929825,6.0
394,106,37.798989873223334,277.4811320754717,369.688679245283,5.8
397,125,38.72792206135785,278.08,191.176,6.3
399,124,38.14213562373095,279.8306451612903,159.0483870967742,6.3
400,117,38.14213562373095,280.96581196581195,65.37606837606837,6.1
401,130,39.89949493661166,283.66153846153844,284.6461538461538,6.4
402,120,37.31370849898476,284.5,234.0,6.2
403,120,37.89949493661166,283.48333333333335,268.15,6.2
404,134,40.72792206135785,285.07462686567163,396.8731343283582,6.5
405,123,38.72792206135785,286.609756097561,380.2926829268293,6.3
406,124,38.72792206135785,288.1209677419355,22.774193548387096,6.3
407,121,38.14213562373095,287.87603305785126,78.26446280991736,6.2
408,119,37.31370849898476,288.30252100840335,324.1764705882353,6.2
409,116,39.72792206135786,288.51724137931035,363.67241379310343,6.1
410,93,34.72792206135786,288.7741935483871,93.59139784946237,5.4
411,118,40.071067811865476,289.02542372881356,112.61016949152543,6.1
412,129,40.62741699796952,288.6666666666667,137.34108527131784,6.4
413,124,38.72792206135786,290.4758064516129,215.0483870967742,6.3
414,122,38.72792206135785,289.5327868852459,341.844262295082,6.2
415,114,37.31370849898476,291.07894736842104,251.78070175438597,6.0
416,119,37.31370849898476,293.02521008403363,185.54621848739495,6.2
417,117,37.31370849898476,294.15384615384613,60.29059829059829,6.1
418,124,39.31370849898475,295.96774193548384,160.31451612903226,6.3
419,115,37.55634918610404,295.88695652173914,409.7130434782609,6.1
420,108,36.48528137423857,299.0925925925926,278.2962962962963,5.9
421,113,37.31370849898475,298.9646017699115,395.1858407079646,6.0
422,115,37.798989873223334,300.4260869565217,263.60869565217394,6.1
423,113,36.97056274847714,300.21238938053096,422.4513274336283,6.0
424,123,39.071067811865476,301.0894308943089,33.22764227642276,6.3
425,112,38.14213562373095,301.11607142857144,105.23214285714286,6.0
426,109,35.89949493661166,302.1467889908257,241.1651376146789,5.9
427,110,36.72792206135785,302.7909090909091,311.74545454545455,5.9
429,110,35.89949493661167,303.8909090909091,121.96363636363637,5.9
430,99,34.48528137423857,305.2323232323232,52.39393939393939,5.6
431,119,37.89949493661166,304.96638655462186,381.4621848739496,6.2
432,110,35.89949493661167,306.1090909090909,295.1272727272727,5.9
438,117,37.55634918610404,311.4102564102564,17.572649572649574,6.1
439,124,39.72792206135785,310.83870967741933,367.36290322580646,6.3
441,302,64.62741699796952,314.7086092715232,88.63576158940397,9.8
442,185,57.941125496954285,314.2648648648649,173.5081081081081,7.7
443,120,37.31370849898476,314.5,280.0,6.2
444,124,39.55634918610404,314.5,31.75,6.3
445,124,39.89949493661166,314.8306451612903,348.64516129032256,6.3
446,119,39.798989873223334,315.0924369747899,390.453781512605,6.2
447,120,39.31370849898476,315.45,407.2416666666667,6.2
448,125,38.72792206135786,316.64,113.216,6.3
449,123,39.31370849898475,318.4065040650407,134.2439024390244,6.3
450,120,38.97056274847714,319.0,246.59166666666667,6.2
453,138,48.83452377915607,319.0289855072464,420.6159420289855,6.6
454,75,31.899494936611667,321.05333333333334,357.64,4.9
455,113,36.72792206135785,321.85840707964604,182.27433628318585,6.0
456,118,38.142135623730944,321.4491525423729,214.45762711864407,6.1
457,109,38.62741699796952,324.4403669724771,295.5596330275229,5.9
458,309,66.4558441227157,323.64401294498384,266.6472491909385,9.9
459,115,36.72792206135785,326.1217391304348,320.6347826086957,6.1
464,118,38.14213562373095,330.96610169491527,173.38135593220338,6.1
465,125,39.72792206135785,331.464,282.68,6.3
466,112,37.55634918610404,331.32142857142856,307.0267857142857,6.0
467,117,38.14213562373095,330.7008547008547,382.4102564102564,6.1
468,123,38.14213562373095,331.8211382113821,103.67479674796748,6.3
469,115,36.72792206135785,332.17391304347825,192.5391304347826,6.1
471,121,37.89949493661166,333.45454545454544,69.96694214876032,6.2
472,120,37.31370849898476,333.0,157.5,6.2
473,114,38.384776310850235,332.7631578947368,430.0877192982456,6.0
476,106,34.72792206135786,335.1132075471698,54.113207547169814,5.8
477,109,35.31370849898476,335.0,135.0,5.9
480,120,37.89949493661167,335.84166666666664,352.4166666666667,6.2
482,110,36.72792206135785,336.77272727272725,242.8909090909091,5.9
486,106,36.97056274847714,340.24528301886795,116.23584905660377,5.8
487,73,35.89949493661166,339.47945205479454,293.1917808219178,4.8
489,113,37.55634918610404,340.62831858407077,372.9911504424779,6.0
490,116,37.31370849898476,342.32758620689657,82.90517241379311,6.1
491,110,35.89949493661166,342.03636363636366,209.95454545454547,5.9
492,115,37.31370849898475,341.504347826087,261.24347826086955,6.1
494,103,35.31370849898476,343.4466019417476,19.194174757281555,5.7
495,110,35.89949493661166,344.04545454545456,37.03636363636364,5.9
496,109,35.89949493661166,344.1467889908257,333.1651376146789,5.9
499,118,37.31370849898476,348.27966101694915,69.77966101694915,6.1
500,41,29.31370849898476,350.0975609756098,229.02439024390245,3.6
501,105,37.31370849898476,349.23809523809524,105.47619047619048,5.8
503,121,37.89949493661166,351.45454545454544,406.0330578512397,6.2
505,134,41.31370849898477,352.43283582089555,178.05223880597015,6.5
506,117,36.72792206135786,352.61538461538464,278.8974358974359,6.1
507,104,36.142135623730944,356.24038461538464,244.35576923076923,5.8
508,111,36.72792206135786,358.1621621621622,77.10810810810811,5.9
509,305,67.11269837220809,358.1639344262295,93.20983606557377,9.9
510,116,38.97056274847714,358.13793103448273,160.94827586206895,6.1
511,68,37.59188309203678,358.29411764705884,222.94117647058823,4.7
512,113,36.72792206135785,359.353982300885,119.21238938053098,6.0
513,83,38.59188309203678,360.7710843373494,41.69879518072289,5.1
514,110,35.89949493661167,359.8909090909091,210.12727272727273,5.9
516,116,37.31370849898476,359.9568965517241,383.5,6.1
517,118,38.97056274847714,360.64406779661016,352.6271186440678,6.1
519,94,33.89949493661166,362.93617021276594,395.6170212765957,5.5
520,120,37.31370849898476,364.0,191.5,6.2
521,128,39.31370849898476,364.140625,318.8828125,6.4
522,112,36.48528137423857,365.11607142857144,296.0357142857143,6.0
523,109,35.31370849898476,366.0,18.0,5.9
524,41,25.935028842544405,364.8780487804878,339.2682926829268,3.6
525,109,35.31370849898476,367.0,279.0,5.9
527,109,35.31370849898476,367.0,421.0,5.9
530,109,35.31370849898476,369.0,405.0,5.9
531,109,35.31370849898476,370.0,173.0,5.9
533,102,35.55634918610404,371.0,362.46078431372547,5.7
534,128,41.798989873223334,371.2109375,251.8203125,6.4
535,120,37.31370849898476,373.0,348.5,6.2
536,171,53.21320343559643,375.280701754386,69.47368421052632,7.4
537,115,36.72792206135785,375.02608695652174,118.68695652173913,6.1
539,109,35.31370849898476,376.0,146.0,5.9
540,148,45.69238815542512,378.3378378378378,87.79054054054055,6.9
541,120,37.31370849898476,377.0,384.5,6.2
543,115,36.72792206135785,378.46086956521737,217.82608695652175,6.1
544,109,36.14213562373095,377.86238532110093,267.7889908256881,5.9
545,112,38.14213562373095,378.67857142857144,304.3392857142857,6.0
546,131,39.89949493661166,379.4732824427481,317.381679389313,6.5
547,132,39.31370849898476,381.5,193.5,6.5
549,132,39.31370849898476,382.5,163.5,6.5
550,119,37.89949493661167,382.4621848739496,411.00840336134456,6.2
551,120,37.31370849898476,383.5,19.0,6.2
552,118,37.31370849898476,384.66101694915255,135.9322033898305,6.1
553,98,36.38477631085023,384.9183673469388,292.42857142857144,5.6
554,123,38.970562748477136,387.3658536585366,352.6910569105691,6.3
555,110,35.89949493661166,388.95454545454544,49.03636363636364,5.9
556,106,34.72792206135786,391.1132075471698,243.88679245283018,5.8
557,108,35.89949493661167,391.0833333333333,276.35185185185185,5.9
558,111,35.89949493661166,392.0810810810811,112.08108108108108,5.9
559,101,34.48528137423857,393.13861386138615,148.54455445544554,5.7
560,106,36.14213562373095,395.9811320754717,227.14150943396226,5.8
561,110,36.14213562373095,396.94545454545454,79.06363636363636,5.9
562,96,34.72792206135785,397.4166666666667,90.23958333333333,5.5
563,108,35.89949493661167,396.712962962963,176.12962962962962,5.9
564,112,37.55634918610404,396.86607142857144,417.0357142857143,6.0
565,108,35.89949493661167,398.25,309.19444444444446,5.9
566,125,38.14213562373095,398.192,382.0,6.3
567,111,35.89949493661166,398.9189189189189,201.9189189189189,5.9
568,107,35.31370849898476,399.21495327102804,325.7570093457944,5.8
569,105,35.31370849898476,400.14285714285717,356.34285714285716,5.8
570,109,36.48528137423857,402.07339449541286,136.91743119266056,5.9
571,108,36.72792206135786,401.8703703703704,429.6759259259259,5.9
572,113,37.31370849898476,404.9026548672566,63.91150442477876,6.0
573,110,36.48528137423857,405.1181818181818,213.88181818181818,5.9
574,107,36.142135623730944,405.1121495327103,247.10280373831776,5.8
575,105,36.72792206135785,406.18095238095236,109.85714285714286,5.8
577,350,67.45584412271572,410.72857142857146,35.43142857142857,10.6
578,120,37.31370849898476,411.5,298.0,6.2
579,126,40.72792206135786,412.1666666666667,417.4761904761905,6.3
580,112,36.72792206135785,414.92857142857144,436.98214285714283,6.0
581,138,42.142135623730944,414.2463768115942,96.77536231884058,6.6
582,121,38.14213562373095,414.60330578512395,119.92561983471074,6.2
583,123,39.55634918610404,413.7154471544715,278.1219512195122,6.3
586,111,36.48528137423857,414.63963963963965,165.45945945945945,5.9
588,120,38.48528137423857,417.425,13.075,6.2
589,119,37.31370849898476,415.52941176470586,78.04201680672269,6.2
590,122,40.384776310850235,417.1475409836066,177.12295081967213,6.2
591,111,35.89949493661166,421.0810810810811,152.9189189189189,5.9
592,117,37.31370849898476,421.2649572649573,352.2649572649573,6.1
593,102,35.31370849898476,422.0686274509804,235.48039215686273,5.7
594,101,34.72792206135786,422.4752475247525,264.0693069306931,5.7
595,115,38.14213562373095,424.7826086956522,132.5304347826087,6.1
596,108,35.31370849898476,423.80555555555554,402.19444444444446,5.9
597,107,35.31370849898476,424.9158878504673,374.93457943925233,5.8
598,110,35.89949493661166,427.03636363636366,216.95454545454547,5.9
599,110,35.89949493661166,428.95454545454544,42.03636363636364,5.9
600,100,34.48528137423857,429.09,202.51,5.6
601,104,35.89949493661167,429.5192307692308,295.0673076923077,5.8
602,115,37.31370849898477,428.89565217391305,329.4782608695652,6.1
603,229,75.79898987322332,433.67248908296943,101.14410480349345,8.5
604,118,37.31370849898476,431.135593220339,61.66101694915254,6.1
605,119,37.89949493661167,430.88235294117646,163.45378151260505,6.2
606,108,35.89949493661166,430.8888888888889,430.8796296296296,5.9
607,118,37.31370849898476,436.5,19.050847457627118,6.1
608,115,37.55634918610404,431.9217391304348,75.71304347826087,6.1
610,120,37.31370849898476,432.0,190.5,6.2
611,117,37.31370849898476,437.0940170940171,250.30769230769232,6.1
612,109,35.31370849898476,435.0,310.0,5.9
